State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-15	604804	5317	7137	2	240775	2116		0.9	-5.7	4.3
Berlin	BE	3644800	4055.0	2022-03-15	816698	4307	6896	0	224072	1181	12.1	5.5	-0.2	53.5
Baden-Württemberg	BW	11069500	308.0	2022-03-15	2553041	14696	28801	0	230637	1327		0.8	-9.7	9.0
Bayern	BY	13076700	184.0	2022-03-15	3330510	21967	33839	2	254690	1679	37.8	1.9	-6.2	14.3
Bremen	HB	683000	1624.0	2022-03-15	129005	695	1225	0	188879	1017	13.0	5.3	33.9	49.4
Hessen	HE	6265800	296.0	2022-03-15	1219897	9432	10146	2	194691	1505	47.9	1.5	-7.0	11.4
Hamburg	HH	1847253	2424.0	2022-03-15	384657	2342	27	0	208231	1267		0.4	-8.5	2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-15	314671	1870	8206	1	195484	1161	28.4	2.5	-6.3	21.3
Niedersachsen	NI	7982400	167.0	2022-03-15	1314063	7744	17411	1	164620	970	43.7	1.6	-5.8	13.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-15	3621983	22944	35362	2	201976	1279		-0.5	-5.9	0.1
Rheinland-Pfalz	RP	4084800	205.0	2022-03-15	711384	5120	7489	0	174153	1253		-0.6	-8.2	-1.5
Schleswig-Holstein	SH	2896700	183.0	2022-03-15	401782	2202	7520	1	138703	760	17.2	4.1	-8.3	33.9
Saarland	SL	990500	387.0	2022-03-15	197804	1452	4379	1	199701	1465	20.3	3.4	-9.2	31.3
Sachsen	SN	4077900	221.0	2022-03-15	1095403	14476	6339	0	268619	3549	49.1	1.5	-6.3	10.6
Sachsen-Anhalt	ST	2208300	109.0	2022-03-15	502509	4873	3967	0	227554	2206		0.7	-9.2	3.5
Thüringen	TH	2143100	133.0	2022-03-15	496999	6705	6659	0	231906	3128	34.0	2.1	-2.5	22.5
# Deutschland	DE-total	83019200	232.0	2022-03-15	17695210	126142	185403	12	213145	1519	59.4	1.2	-6.6	10.7
