State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-25	816462	5711	0	0	325037	2273	18.7	3.8	-30.2	22.2
Berlin	BE	3644800	4055.0	2022-06-25	1092531	4639	0	0	299750	1272	20.6	3.5	-17.0	19.2
Baden-Württemberg	BW	11069500	308.0	2022-06-25	3815110	16269	1	0	344650	1469	10.8	6.7	-1.0	42.1
Bayern	BY	13076700	184.0	2022-06-25	5098273	24329	0	0	389874	1860	14.0	5.1	-2.6	29.9
Bremen	HB	683000	1624.0	2022-06-25	213250	786	0	0	312225	1150	18.3	3.9	6.3	25.3
Hessen	HE	6265800	296.0	2022-06-25	1998214	10324	0	0	318908	1647	20.5	3.4	-19.5	14.8
Hamburg	HH	1847253	2424.0	2022-06-25	623752	2717	0	0	337664	1470		0.9	-0.9	1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-25	507559	2255	0	0	315312	1400	9.0	7.9	-2.0	54.5
Niedersachsen	NI	7982400	167.0	2022-06-25	2574734	9614	0	0	322551	1204	42.0	1.7	-2.8	7.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-25	5646024	25694	0	0	314845	1432	13.4	5.3	-4.6	30.9
Rheinland-Pfalz	RP	4084800	205.0	2022-06-25	1227944	5742	0	0	300613	1405	15.4	4.6	0.7	25.6
Schleswig-Holstein	SH	2896700	183.0	2022-06-25	814724	2594	0	0	281259	895	37.4	1.9	-14.7	9.8
Saarland	SL	990500	387.0	2022-06-25	334676	1715	0	0	337885	1731	11.4	6.2	2.5	37.7
Sachsen	SN	4077900	221.0	2022-06-25	1547830	15593	0	0	379565	3823	50.2	1.4	-4.1	6.7
Sachsen-Anhalt	ST	2208300	109.0	2022-06-25	737594	5399	0	0	334009	2444	15.6	4.5	-1.3	26.2
Thüringen	TH	2143100	133.0	2022-06-25	722435	7353	0	0	337098	3431	21.8	3.3	-4.4	17.8
# Deutschland	DE-total	83019200	232.0	2022-06-25	27771112	140734	1	0	334514	1695	16.9	4.2	-3.9	23.1
