State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-28	821701	5716	2152	0	327123	2275		1.0	13.0	17.4
Berlin	BE	3644800	4055.0	2022-06-28	1099906	4641	2295	1	301774	1273		-0.4	-0.2	8.5
Baden-Württemberg	BW	11069500	308.0	2022-06-28	3845449	16323	10736	0	347391	1474	33.0	2.2	-3.3	29.3
Bayern	BY	13076700	184.0	2022-06-28	5138327	24379	14925	0	392937	1864		0.9	-6.1	17.8
Bremen	HB	683000	1624.0	2022-06-28	216094	790	825	0	316389	1156	21.1	3.4	-5.2	26.2
Hessen	HE	6265800	296.0	2022-06-28	2023558	10344	9134	0	322952	1650		0.9	4.7	19.5
Hamburg	HH	1847253	2424.0	2022-06-28	630954	2723	205	0	341563	1474		-1.3	-4.3	-3.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-28	512310	2256	2707	0	318264	1401	21.2	3.3	-5.7	37.5
Niedersachsen	NI	7982400	167.0	2022-06-28	2613059	9678	13027	2	327352	1212		0.6	-5.5	6.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-28	5715015	25737	21541	0	318692	1435	53.2	1.4	-7.1	20.7
Rheinland-Pfalz	RP	4084800	205.0	2022-06-28	1241031	5750	4300	0	303816	1407		0.7	-1.5	12.5
Schleswig-Holstein	SH	2896700	183.0	2022-06-28	830254	2606	5526	2	286620	899	45.3	1.5	-2.4	15.2
Saarland	SL	990500	387.0	2022-06-28	338543	1719	1887	0	341790	1735	47.2	1.5	-13.1	25.0
Sachsen	SN	4077900	221.0	2022-06-28	1555262	15598	1487	0	381387	3825		-0.1	4.5	0.1
Sachsen-Anhalt	ST	2208300	109.0	2022-06-28	741658	5404	1770	0	335850	2447	35.7	1.9	7.6	27.0
Thüringen	TH	2143100	133.0	2022-06-28	725069	7358	1070	0	338327	3433	37.2	1.9	-11.6	23.4
# Deutschland	DE-total	83019200	232.0	2022-06-28	28048190	141022	93587	5	337851	1698		1.1	-4.3	17.0
