State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-28	761059	5556	1579	0	302981	2211		1.1	-8.4	12.3
Berlin	BE	3644800	4055.0	2022-04-28	997355	4480	3020	0	273637	1229	19.4	3.6	-2.5	39.5
Baden-Württemberg	BW	11069500	308.0	2022-04-28	3477453	15747	8583	0	314147	1422		-1.5	-8.9	-5.6
Bayern	BY	13076700	184.0	2022-04-28	4620823	23526	12892	1	353363	1799		-0.2	-6.1	-3.7
Bremen	HB	683000	1624.0	2022-04-28	185452	749	651	0	271525	1096		-2.9	-24.9	-9.7
Hessen	HE	6265800	296.0	2022-04-28	1719615	9915	6648	3	274444	1582		-1.1	-0.1	-4.4
Hamburg	HH	1847253	2424.0	2022-04-28	540800	2524	106	0	292759	1366		-2.6	-10.2	-19.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-28	466532	2155	1114	0	289825	1338		-2.0	-11.8	-14.3
Niedersachsen	NI	7982400	167.0	2022-04-28	2146681	8724	8633	0	268926	1092		-1.3	-5.7	-3.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-28	4931158	24709	13423	1	274981	1377		-1.8	-8.9	-10.1
Rheinland-Pfalz	RP	4084800	205.0	2022-04-28	1071474	5508	2897	2	262307	1348		-1.4	-7.1	-5.6
Schleswig-Holstein	SH	2896700	183.0	2022-04-28	651363	2441	3565	0	224863	842		-1.9	-3.4	-5.7
Saarland	SL	990500	387.0	2022-04-28	299067	1635	1078	0	301935	1650		-2.6	-6.8	-12.8
Sachsen	SN	4077900	221.0	2022-04-28	1462933	15272	1604	0	358746	3745		-1.9	-14.2	-12.4
Sachsen-Anhalt	ST	2208300	109.0	2022-04-28	689114	5248	1682	0	312056	2376		-3.0	-9.3	-12.9
Thüringen	TH	2143100	133.0	2022-04-28	689890	7103	1374	0	321912	3314		-4.3	-12.0	-23.1
# Deutschland	DE-total	83019200	232.0	2022-04-28	24710769	135292	68849	7	297651	1629		-1.3	-7.4	-6.0
