State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-09	774745	5595	1687	0	308429	2227		-3.3	-20.9	-28.2
Berlin	BE	3644800	4055.0	2022-05-09	1016832	4525	2434	2	278981	1241		-5.5	-1.2	-27.0
Baden-Württemberg	BW	11069500	308.0	2022-05-09	3561846	15896	7095	0	321771	1436		-2.7	-10.2	-22.7
Bayern	BY	13076700	184.0	2022-05-09	4744003	23732	9348	0	362782	1814		-2.0	-8.1	-17.3
Bremen	HB	683000	1624.0	2022-05-09	191829	766	643	0	280862	1121		-1.5	-8.8	-6.6
Hessen	HE	6265800	296.0	2022-05-09	1778423	10010	7264	3	283830	1597		-3.2	-4.3	-22.1
Hamburg	HH	1847253	2424.0	2022-05-09	560236	2577	46	0	303280	1395		-5.4	-5.7	-38.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-09	474908	2188	1138	0	295028	1359		-3.0	-27.6	-24.4
Niedersachsen	NI	7982400	167.0	2022-05-09	2242793	8949	7216	1	280967	1121		-3.0	-3.6	-24.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-09	5074535	24965	11143	2	282976	1392		-2.5	-9.6	-20.0
Rheinland-Pfalz	RP	4084800	205.0	2022-05-09	1105336	5568	3415	1	270597	1363		-1.7	-1.3	-20.7
Schleswig-Holstein	SH	2896700	183.0	2022-05-09	686951	2474	3900	0	237149	854		-2.3	-2.2	-19.0
Saarland	SL	990500	387.0	2022-05-09	307026	1654	838	0	309970	1669		-3.1	-32.8	-23.9
Sachsen	SN	4077900	221.0	2022-05-09	1485132	15404	1153	0	364190	3777		-4.4	-16.0	-35.0
Sachsen-Anhalt	ST	2208300	109.0	2022-05-09	702835	5285	1232	0	318269	2393		-4.1	-20.2	-25.9
Thüringen	TH	2143100	133.0	2022-05-09	699438	7168	1060	1	326367	3344		-5.5	-8.4	-34.5
# Deutschland	DE-total	83019200	232.0	2022-05-09	25406868	136756	59612	10	306036	1647		-2.8	-7.7	-22.4
