State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-16	854924	5741	0	0	340349	2285		-2.0	-5.6	-9.8
Berlin	BE	3644800	4055.0	2022-07-16	1151308	4677	0	0	315876	1283		-1.5	9.8	-9.5
Baden-Württemberg	BW	11069500	308.0	2022-07-16	4068966	16473	0	0	367583	1488	58.8	1.2	-3.9	6.8
Bayern	BY	13076700	184.0	2022-07-16	5414492	24635	0	0	414056	1883		0.9	-5.9	5.4
Bremen	HB	683000	1624.0	2022-07-16	230358	802	0	0	337273	1174		1.0	-3.1	2.9
Hessen	HE	6265800	296.0	2022-07-16	2182844	10533	0	0	348374	1681	42.3	1.7	1.0	10.1
Hamburg	HH	1847253	2424.0	2022-07-16	668628	2759	0	0	361957	1493		-6.2	-17.3	-32.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-16	536840	2283	0	0	333503	1418		0.1	-6.2	0.2
Niedersachsen	NI	7982400	167.0	2022-07-16	2820776	9852	0	0	353374	1234		-1.4	-9.9	-8.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-16	6053497	26037	0	0	337567	1451		-2.4	-9.8	-15.1
Rheinland-Pfalz	RP	4084800	205.0	2022-07-16	1323659	5845	0	0	324044	1430		0.8	-15.3	3.7
Schleswig-Holstein	SH	2896700	183.0	2022-07-16	901886	2663	0	0	311349	919		-6.1	-10.5	-30.7
Saarland	SL	990500	387.0	2022-07-16	364073	1743	0	0	367564	1759	46.6	1.5	-28.9	10.0
Sachsen	SN	4077900	221.0	2022-07-16	1607480	15650	0	0	394193	3837		-0.4	-7.7	-2.9
Sachsen-Anhalt	ST	2208300	109.0	2022-07-16	769182	5441	0	0	348314	2463	51.6	1.4	-10.4	6.6
Thüringen	TH	2143100	133.0	2022-07-16	744076	7399	0	0	347196	3452	24.3	2.9	-6.7	16.7
# Deutschland	DE-total	83019200	232.0	2022-07-16	29692989	142533	0	0	357664	1716		-0.4	-7.4	-3.5
