State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-22	644679	5364	6360	0	256649	2135		-1.8	-3.4	-8.2
Berlin	BE	3644800	4055.0	2022-03-22	858503	4332	7954	1	235541	1188		-2.0	-2.6	-9.3
Baden-Württemberg	BW	11069500	308.0	2022-03-22	2787617	14846	29030	1	251828	1341		-1.1	-9.3	-7.1
Bayern	BY	13076700	184.0	2022-03-22	3642250	22213	37949	6	278529	1698		-0.6	-6.6	-0.4
Bremen	HB	683000	1624.0	2022-03-22	138447	709	1301	0	202704	1038	44.7	1.6	-6.7	13.3
Hessen	HE	6265800	296.0	2022-03-22	1313157	9517	12865	0	209575	1518	55.4	1.3	-7.7	13.9
Hamburg	HH	1847253	2424.0	2022-03-22	408054	2358	72	0	220897	1276		-2.4	-11.7	-12.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-22	353597	1921	6154	0	219666	1193		-0.3	-5.3	1.1
Niedersachsen	NI	7982400	167.0	2022-03-22	1480990	7864	21437	0	185531	985		0.8	-7.6	9.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-22	3898646	23254	34894	5	217404	1296		-1.9	-5.0	-9.5
Rheinland-Pfalz	RP	4084800	205.0	2022-03-22	784233	5181	8048	0	191988	1268		-0.8	-6.8	-0.7
Schleswig-Holstein	SH	2896700	183.0	2022-03-22	449482	2239	7620	0	155170	772		0.3	-4.7	4.0
Saarland	SL	990500	387.0	2022-03-22	220179	1491	4515	0	222290	1505		0.4	-5.3	9.2
Sachsen	SN	4077900	221.0	2022-03-22	1201902	14562	6763	0	294735	3570		-1.2	-18.1	-5.4
Sachsen-Anhalt	ST	2208300	109.0	2022-03-22	550437	4925	4843	0	249258	2230		-0.8	-8.8	-4.3
Thüringen	TH	2143100	133.0	2022-03-22	545970	6746	7329	0	254757	3147		0.5	-10.6	4.0
# Deutschland	DE-total	83019200	232.0	2022-03-22	19278143	127522	197134	13	232213	1536		-0.7	-6.8	-2.1
