State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-26	754993	5545	3018	1	300566	2207	13.4	5.2	-6.0	53.0
Berlin	BE	3644800	4055.0	2022-04-26	989107	4463	3174	0	271374	1224	12.7	5.5	-0.8	27.8
Baden-Württemberg	BW	11069500	308.0	2022-04-26	3449024	15705	13091	0	311579	1418	32.0	2.2	-1.7	10.1
Bayern	BY	13076700	184.0	2022-04-26	4582674	23464	17875	3	350445	1794		1.1	-3.4	6.6
Bremen	HB	683000	1624.0	2022-04-26	183154	746	555	0	268161	1092	22.8	3.2	-17.9	17.7
Hessen	HE	6265800	296.0	2022-04-26	1698580	9893	8595	2	271087	1578	38.4	1.8	2.0	15.1
Hamburg	HH	1847253	2424.0	2022-04-26	532407	2513	101	0	288215	1360		-0.8	-2.1	-11.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-26	463839	2145	2638	0	288152	1332	36.7	1.9	-11.9	28.1
Niedersachsen	NI	7982400	167.0	2022-04-26	2117112	8688	14011	2	265222	1088	17.5	4.1	-0.9	30.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-26	4887191	24594	19658	0	272529	1371	43.6	1.6	-6.8	9.5
Rheinland-Pfalz	RP	4084800	205.0	2022-04-26	1059271	5484	4840	1	259320	1342	18.9	3.7	1.2	23.8
Schleswig-Holstein	SH	2896700	183.0	2022-04-26	640604	2431	5378	2	221149	839	19.5	3.6	0.7	32.0
Saarland	SL	990500	387.0	2022-04-26	296780	1626	1944	0	299626	1641	37.7	1.8	1.8	5.3
Sachsen	SN	4077900	221.0	2022-04-26	1454863	15227	3039	0	356767	3734	37.3	1.9	-4.9	10.4
Sachsen-Anhalt	ST	2208300	109.0	2022-04-26	684102	5228	2042	0	309786	2367	21.2	3.4	-0.3	21.1
Thüringen	TH	2143100	133.0	2022-04-26	685354	7080	1215	0	319795	3303		0.9	-1.3	-10.6
# Deutschland	DE-total	83019200	232.0	2022-04-26	24479055	134832	101174	11	294860	1624	30.1	2.3	-2.6	14.7
