State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-08	841994	5729	1626	0	335202	2280	44.6	1.5	4.9	7.5
Berlin	BE	3644800	4055.0	2022-07-08	1131382	4662	2387	0	310409	1279		0.7	-5.3	2.2
Baden-Württemberg	BW	11069500	308.0	2022-07-08	3969903	16407	10339	1	358634	1482	26.5	2.6	-8.9	14.8
Bayern	BY	13076700	184.0	2022-07-08	5293445	24560	11519	0	404799	1878	35.9	2.0	-6.1	9.3
Bremen	HB	683000	1624.0	2022-07-08	224362	798	835	1	328494	1168		-0.0	20.3	-5.2
Hessen	HE	6265800	296.0	2022-07-08	2111650	10454	6857	1	337012	1668		0.7	-8.5	2.1
Hamburg	HH	1847253	2424.0	2022-07-08	655283	2746	103	0	354733	1486		-3.6	6.9	-23.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-08	527495	2273	1241	0	327697	1412		-2.7	-6.9	-12.6
Niedersachsen	NI	7982400	167.0	2022-07-08	2739859	9769	7638	1	343237	1223		-2.0	-11.4	-14.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-08	5928440	25883	12427	0	330593	1443		-3.1	-8.9	-19.8
Rheinland-Pfalz	RP	4084800	205.0	2022-07-08	1289099	5784	3269	0	315584	1415		-0.3	-8.2	-1.6
Schleswig-Holstein	SH	2896700	183.0	2022-07-08	878408	2636	2204	0	303244	910		-6.7	-6.6	-34.3
Saarland	SL	990500	387.0	2022-07-08	352953	1731	1525	0	356338	1747	18.0	3.8	2.8	24.5
Sachsen	SN	4077900	221.0	2022-07-08	1585907	15621	1276	0	388902	3830		-0.3	-29.7	-6.4
Sachsen-Anhalt	ST	2208300	109.0	2022-07-08	756368	5426	0	0	342511	2457		-2.8	-15.9	-19.6
Thüringen	TH	2143100	133.0	2022-07-08	735717	7383	885	0	343295	3445		0.3	-0.9	1.0
# Deutschland	DE-total	83019200	232.0	2022-07-08	29022265	141862	64131	4	349584	1708		-0.7	-7.1	-6.5
