State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-02	792488	5673	561	0	315493	2258	24.2	2.8	-14.7	19.6
Berlin	BE	3644800	4055.0	2022-06-02	1053609	4617	915	0	289071	1266		-1.6	-0.8	0.4
Baden-Württemberg	BW	11069500	308.0	2022-06-02	3685270	16138	3346	0	332921	1457		0.7	-6.9	2.4
Bayern	BY	13076700	184.0	2022-06-02	4914855	24101	5351	0	375848	1843	46.2	1.4	-6.8	6.9
Bremen	HB	683000	1624.0	2022-06-02	201743	776	222	0	295377	1136		0.1	-28.1	-14.4
Hessen	HE	6265800	296.0	2022-06-02	1871852	10168	3061	0	298741	1622	23.2	2.9	-6.9	22.3
Hamburg	HH	1847253	2424.0	2022-06-02	586966	2659	71	0	317750	1439		-0.2	6.1	-7.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-02	489095	2231	507	0	303842	1385	14.1	4.7	-5.2	24.2
Niedersachsen	NI	7982400	167.0	2022-06-02	2384059	9368	3294	0	298664	1173	39.6	1.7	-8.9	7.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-02	5311193	25460	6624	0	296173	1419	29.3	2.3	-12.2	9.9
Rheinland-Pfalz	RP	4084800	205.0	2022-06-02	1157767	5686	1297	0	283432	1391	17.4	3.8	-22.0	22.2
Schleswig-Holstein	SH	2896700	183.0	2022-06-02	744882	2547	1828	0	257148	879	19.8	3.4	-12.2	22.0
Saarland	SL	990500	387.0	2022-06-02	316676	1696	425	0	319713	1712	10.4	6.3		51.9
Sachsen	SN	4077900	221.0	2022-06-02	1512265	15534	432	0	370844	3809	22.9	3.0	-36.0	10.0
Sachsen-Anhalt	ST	2208300	109.0	2022-06-02	718425	5363	344	0	325329	2428	20.7	3.3	1.6	6.7
Thüringen	TH	2143100	133.0	2022-06-02	711003	7296	203	0	331763	3404	30.5	2.2	-23.9	2.7
# Deutschland	DE-total	83019200	232.0	2022-06-02	26452148	139313	28481	0	318626	1678	34.3	2.0	-8.3	10.0
