State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-20	807903	5704	1183	0	321630	2270		-0.2	-0.1	6.8
Berlin	BE	3644800	4055.0	2022-06-20	1079464	4635	2408	0	296165	1271	35.0	2.0		4.3
Baden-Württemberg	BW	11069500	308.0	2022-06-20	3768735	16239	6905	0	340461	1467		-2.1	-7.3	-9.0
Bayern	BY	13076700	184.0	2022-06-20	5039584	24255	12641	2	385386	1854		-1.9	-3.3	-10.1
Bremen	HB	683000	1624.0	2022-06-20	209549	784	780	0	306806	1147		-0.8	-0.4	1.7
Hessen	HE	6265800	296.0	2022-06-20	1960027	10289	7597	0	312813	1642		-2.6	-7.3	-12.9
Hamburg	HH	1847253	2424.0	2022-06-20	612388	2703	699	0	331512	1463		-2.4	-7.2	-12.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-20	500648	2250	1304	0	311019	1397		-0.7	-5.7	3.9
Niedersachsen	NI	7982400	167.0	2022-06-20	2513163	9560	7580	1	314838	1197		-1.5	-11.2	-0.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-20	5531269	25605	17174	1	308445	1427		-2.2	-7.3	-6.4
Rheinland-Pfalz	RP	4084800	205.0	2022-06-20	1204903	5724	3680	0	294972	1401		-3.6	-4.1	-17.4
Schleswig-Holstein	SH	2896700	183.0	2022-06-20	793319	2587	4028	0	273869	893		-0.4	-8.0	-1.1
Saarland	SL	990500	387.0	2022-06-20	328557	1710	1913	0	331708	1726		0.8	0.4	18.1
Sachsen	SN	4077900	221.0	2022-06-20	1535909	15578	1081	0	376642	3820		-1.4	-23.2	-8.3
Sachsen-Anhalt	ST	2208300	109.0	2022-06-20	731055	5390	1126	0	331048	2440		-0.2	-15.1	5.8
Thüringen	TH	2143100	133.0	2022-06-20	718520	7345	676	0	335271	3427		0.5	-5.4	2.0
# Deutschland	DE-total	83019200	232.0	2022-06-20	27334993	140358	70775	4	329261	1690		-1.7	-6.1	-6.3
