State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-26	874897	5763	2782	0	348300	2294		-0.2	-5.0	-2.1
Berlin	BE	3644800	4055.0	2022-07-26	1175483	4699	2582	1	322509	1289		-2.0	2.7	-17.8
Baden-Württemberg	BW	11069500	308.0	2022-07-26	4204160	16554	12893	1	379796	1495		-2.5	-6.6	-19.4
Bayern	BY	13076700	184.0	2022-07-26	5603901	24826	19003	2	428540	1898		-2.1	-4.8	-13.7
Bremen	HB	683000	1624.0	2022-07-26	237644	809	997	0	347941	1184		-0.1	-31.3	-2.9
Hessen	HE	6265800	296.0	2022-07-26	2272588	10590	8470	1	362697	1690		-3.6	-6.1	-24.5
Hamburg	HH	1847253	2424.0	2022-07-26	683932	2809	87	0	370242	1520		-5.6	-10.8	-39.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-26	550643	2322	2073	1	342078	1442		-1.4	-5.8	-10.2
Niedersachsen	NI	7982400	167.0	2022-07-26	2922626	9945	8653	1	366133	1245		-3.9	-5.7	-28.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-26	6208482	26271	13923	0	346210	1464		-2.6	-9.3	-21.6
Rheinland-Pfalz	RP	4084800	205.0	2022-07-26	1370403	5903	3861	0	335488	1445		-2.3	-5.9	-20.6
Schleswig-Holstein	SH	2896700	183.0	2022-07-26	927701	2709	2286	2	320261	935		-3.1	-10.0	-22.4
Saarland	SL	990500	387.0	2022-07-26	378649	1766	1725	0	382280	1782		-1.9	2.2	-13.9
Sachsen	SN	4077900	221.0	2022-07-26	1643953	15674	2638	0	403137	3843		-2.4	-1.6	-14.1
Sachsen-Anhalt	ST	2208300	109.0	2022-07-26	786100	5472	1673	0	355975	2477		-0.6	4.2	-7.7
Thüringen	TH	2143100	133.0	2022-07-26	757223	7433	1383	0	353330	3468		-1.5	-2.3	-9.0
# Deutschland	DE-total	83019200	232.0	2022-07-26	30598385	143545	85029	9	368569	1729		-2.6	-6.1	-19.5
