State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-13	850856	5741	2173	0	338730	2285		0.4	-1.7	3.7
Berlin	BE	3644800	4055.0	2022-07-13	1144086	4675	3076	3	313895	1282		-1.6	11.7	-15.0
Baden-Württemberg	BW	11069500	308.0	2022-07-13	4033937	16455	15608	3	364419	1486	44.2	1.6	-0.8	12.9
Bayern	BY	13076700	184.0	2022-07-13	5371199	24613	17499	3	410745	1882		0.8	-4.8	5.6
Bremen	HB	683000	1624.0	2022-07-13	227986	802	836	0	333800	1174		0.8	5.0	8.8
Hessen	HE	6265800	296.0	2022-07-13	2156827	10505	10166	0	344222	1676	50.5	1.4	-0.8	9.3
Hamburg	HH	1847253	2424.0	2022-07-13	663634	2755	21	0	359254	1491		-4.8	-8.4	-31.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-13	534068	2282	1773	0	331781	1417		0.2	-9.6	-1.6
Niedersachsen	NI	7982400	167.0	2022-07-13	2795057	9813	11901	0	350152	1229		-0.4	-8.1	-5.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-13	6012731	25957	17773	0	335294	1447		-1.7	-6.9	-15.6
Rheinland-Pfalz	RP	4084800	205.0	2022-07-13	1309494	5824	4256	0	320577	1425		-0.4	-9.3	-0.6
Schleswig-Holstein	SH	2896700	183.0	2022-07-13	894260	2654	2407	0	308716	916		-6.4	-9.4	-40.3
Saarland	SL	990500	387.0	2022-07-13	360250	1742	2244	0	363705	1758	39.3	1.8	-10.8	16.8
Sachsen	SN	4077900	221.0	2022-07-13	1599656	15639	1468	0	392274	3835		-0.2	-8.9	-7.0
Sachsen-Anhalt	ST	2208300	109.0	2022-07-13	765303	5436	1820	0	346557	2461		0.3	2.0	-4.5
Thüringen	TH	2143100	133.0	2022-07-13	740905	7391	1297	0	345716	3448	51.5	1.3	5.8	10.4
# Deutschland	DE-total	83019200	232.0	2022-07-13	29460249	142284	94318	9	354860	1713		-0.3	-4.9	-3.9
