State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-13	780628	5624	878	0	310771	2238		-3.9	-28.6	-20.2
Berlin	BE	3644800	4055.0	2022-05-13	1028350	4556	1657	1	282141	1250		0.6	-1.6	3.6
Baden-Württemberg	BW	11069500	308.0	2022-05-13	3601789	15958	5433	0	325379	1441		-2.8	-18.5	-17.4
Bayern	BY	13076700	184.0	2022-05-13	4798843	23851	7415	0	366976	1823		-2.3	-10.6	-14.6
Bremen	HB	683000	1624.0	2022-05-13	194857	767	369	0	285295	1122		-1.1	-21.8	-9.5
Hessen	HE	6265800	296.0	2022-05-13	1805983	10039	4050	0	288228	1602		-0.5	-8.4	-6.1
Hamburg	HH	1847253	2424.0	2022-05-13	567414	2617	127	0	307166	1416		-4.2	-19.7	-28.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-13	479161	2202	861	0	297670	1367		-0.8	7.9	-7.0
Niedersachsen	NI	7982400	167.0	2022-05-13	2285835	9068	5091	0	286359	1135		-3.5	-8.9	-21.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-13	5139295	25110	8322	3	286587	1400		-2.7	-6.3	-17.1
Rheinland-Pfalz	RP	4084800	205.0	2022-05-13	1123327	5601	1866	1	275001	1371		-3.1	-11.4	-19.7
Schleswig-Holstein	SH	2896700	183.0	2022-05-13	702754	2489	2098	0	242605	859		-3.4	-0.8	-20.0
Saarland	SL	990500	387.0	2022-05-13	309927	1663	432	0	312899	1678		-3.4	-26.7	-22.5
Sachsen	SN	4077900	221.0	2022-05-13	1493992	15441	717	0	366363	3786		-6.6	-20.9	-33.1
Sachsen-Anhalt	ST	2208300	109.0	2022-05-13	708319	5306	681	0	320753	2402		-4.6	-6.8	-24.7
Thüringen	TH	2143100	133.0	2022-05-13	703223	7200	443	0	328133	3359		-4.7	-14.0	-25.6
# Deutschland	DE-total	83019200	232.0	2022-05-13	25723697	137492	40440	5	309852	1656		-2.7	-9.7	-17.0
