State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-12	798248	5689	0	0	317786	2264	12.9	5.6	-4.7	11.1
Berlin	BE	3644800	4055.0	2022-06-12	1063156	4630	0	0	291691	1270	20.2	3.6	-31.5	3.5
Baden-Württemberg	BW	11069500	308.0	2022-06-12	3720283	16188	0	0	336084	1462	26.5	2.7	-12.4	0.4
Bayern	BY	13076700	184.0	2022-06-12	4964803	24177	0	0	379667	1848	19.2	3.8	-3.4	6.4
Bremen	HB	683000	1624.0	2022-06-12	205148	780	0	0	300363	1142	8.7	8.4		31.7
Hessen	HE	6265800	296.0	2022-06-12	1907868	10226	0	0	304489	1632	14.9	4.9	-5.6	11.0
Hamburg	HH	1847253	2424.0	2022-06-12	596533	2682	0	0	322929	1451		-2.1	-19.0	-17.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-12	493788	2243	0	0	306757	1393	10.1	7.1	4.4	14.1
Niedersachsen	NI	7982400	167.0	2022-06-12	2432951	9440	0	0	304789	1182	14.0	5.3	0.6	16.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-12	5405549	25522	1181	0	301435	1423	12.7	5.7	-1.1	23.6
Rheinland-Pfalz	RP	4084800	205.0	2022-06-12	1177597	5699	0	0	288287	1395	10.3	7.2		29.4
Schleswig-Holstein	SH	2896700	183.0	2022-06-12	764239	2568	0	0	263830	886	16.1	4.6	-8.3	8.8
Saarland	SL	990500	387.0	2022-06-12	320708	1702	0	0	323783	1718	7.7	9.5		41.9
Sachsen	SN	4077900	221.0	2022-06-12	1521250	15560	0	0	373047	3815	18.5	4.0	-16.8	4.9
Sachsen-Anhalt	ST	2208300	109.0	2022-06-12	723334	5375	0	0	327552	2433	9.0	8.1	-26.3	20.6
Thüringen	TH	2143100	133.0	2022-06-12	713790	7326	0	0	333064	3418	11.7	6.2	18.4	7.0
# Deutschland	DE-total	83019200	232.0	2022-06-12	26809245	139807	1181	0	322928	1684	15.2	4.8	-4.9	13.1
