State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-28	517849	5183	4429	1	206158	2063		-1.8	-14.3	-14.6
Berlin	BE	3644800	4055.0	2022-02-28	741869	4245	5387	1	203541	1164		-1.1	4.3	-10.4
Baden-Württemberg	BW	11069500	308.0	2022-02-28	2107587	14278	12618	0	190395	1289		-2.5	-10.4	-16.1
Bayern	BY	13076700	184.0	2022-02-28	2792444	21371	18514	2	213543	1634		-2.0	-10.1	-11.6
Bremen	HB	683000	1624.0	2022-02-28	115349	681	472	0	168885	997		-1.6	-15.4	-13.2
Hessen	HE	6265800	296.0	2022-02-28	1068673	9190	4681	0	170556	1466		-3.3	-9.6	-22.0
Hamburg	HH	1847253	2424.0	2022-02-28	349305	2294	61	0	189094	1241		-6.8	-17.4	-41.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-28	240114	1767	1566	0	149166	1097	56.1	1.2	-3.0	9.2
Niedersachsen	NI	7982400	167.0	2022-02-28	1050534	7465	6402	1	131606	935		-0.6	-8.9	-4.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-28	3066829	22272	12641	1	171018	1241		-2.8	-9.8	-19.4
Rheinland-Pfalz	RP	4084800	205.0	2022-02-28	573947	4995	2474	0	140507	1222		-4.9	-12.3	-32.0
Schleswig-Holstein	SH	2896700	183.0	2022-02-28	322031	2116	4060	0	111171	730		0.3	-3.5	8.6
Saarland	SL	990500	387.0	2022-02-28	159177	1403	1004	0	160703	1416		-1.3	-17.4	-10.8
Sachsen	SN	4077900	221.0	2022-02-28	936839	14308	2094	0	229735	3508		-1.5	-11.0	-12.3
Sachsen-Anhalt	ST	2208300	109.0	2022-02-28	412427	4754	2813	1	186762	2152	42.0	1.7	-4.5	11.9
Thüringen	TH	2143100	133.0	2022-02-28	412244	6615	2171	0	192358	3086	43.6	1.6	-6.8	12.9
# Deutschland	DE-total	83019200	232.0	2022-02-28	14867218	122937	81387	7	179081	1480		-1.9	-9.3	-13.3
