State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-05	833771	5723	2251	0	331928	2278		-1.1	-16.2	-8.9
Berlin	BE	3644800	4055.0	2022-07-05	1120365	4656	3134	0	307387	1277		1.0	-2.4	6.2
Baden-Württemberg	BW	11069500	308.0	2022-07-05	3920672	16377	13272	0	354186	1479		0.8	-8.6	9.8
Bayern	BY	13076700	184.0	2022-07-05	5235660	24483	17713	1	400380	1872	59.2	1.2	-6.0	12.8
Bremen	HB	683000	1624.0	2022-07-05	221276	794	687	0	323976	1162		-2.2	-28.9	-9.6
Hessen	HE	6265800	296.0	2022-07-05	2078630	10406	8745	0	331742	1660		-0.1	-4.5	-3.0
Hamburg	HH	1847253	2424.0	2022-07-05	646669	2735	121	0	350070	1480		-4.1	0.2	-29.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-05	522840	2266	2377	0	324805	1407		-0.2	-2.9	4.5
Niedersachsen	NI	7982400	167.0	2022-07-05	2696674	9736	12582	1	337827	1219		-1.8	-8.5	-12.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-05	5857648	25826	19000	0	326646	1440		-2.1	-6.3	-14.9
Rheinland-Pfalz	RP	4084800	205.0	2022-07-05	1270928	5771	3611	1	311135	1412		-1.7	-5.6	-15.0
Schleswig-Holstein	SH	2896700	183.0	2022-07-05	862593	2619	3949	0	297784	904		-1.4	-4.3	-8.0
Saarland	SL	990500	387.0	2022-07-05	347021	1722	2005	0	350349	1738		0.1	0.0	4.3
Sachsen	SN	4077900	221.0	2022-07-05	1574811	15610	2123	0	386181	3827		-1.3	-23.1	-5.5
Sachsen-Anhalt	ST	2208300	109.0	2022-07-05	751922	5420	1450	0	340498	2454		0.3	-9.1	4.2
Thüringen	TH	2143100	133.0	2022-07-05	731732	7375	1063	1	341436	3441		0.2	-2.8	5.7
# Deutschland	DE-total	83019200	232.0	2022-07-05	28673212	141519	94083	4	345380	1704		-0.8	-6.7	-5.0
