State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-30	826867	5718	1739	0	329179	2276	34.5	2.0	1.0	11.1
Berlin	BE	3644800	4055.0	2022-06-30	1108119	4647	3367	0	304027	1274		0.4	-7.3	0.7
Baden-Württemberg	BW	11069500	308.0	2022-06-30	3873564	16344	9814	0	349931	1476	48.0	1.4	-2.6	8.2
Bayern	BY	13076700	184.0	2022-06-30	5175377	24409	12678	1	395770	1866		1.1	-11.7	3.8
Bremen	HB	683000	1624.0	2022-06-30	218149	793	698	0	319398	1161	47.2	1.5	-7.3	20.5
Hessen	HE	6265800	296.0	2022-06-30	2043931	10376	7341	3	326204	1655		0.2	0.1	-3.1
Hamburg	HH	1847253	2424.0	2022-06-30	637202	2725	55	0	344945	1475		-2.6	-10.8	-18.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-30	516692	2261	1736	0	320986	1404	17.2	4.0	-8.3	31.6
Niedersachsen	NI	7982400	167.0	2022-06-30	2647174	9688	9213	0	331626	1213		0.7	-2.0	4.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-30	5771588	25763	17320	0	321847	1436		-1.0	-7.2	-3.3
Rheinland-Pfalz	RP	4084800	205.0	2022-06-30	1252785	5757	2841	1	306694	1409		-0.8	-10.6	-7.9
Schleswig-Holstein	SH	2896700	183.0	2022-06-30	842807	2614	4050	0	290954	902	31.9	2.2	2.5	11.2
Saarland	SL	990500	387.0	2022-06-30	341961	1720	1569	0	345240	1736		0.7	-12.1	3.7
Sachsen	SN	4077900	221.0	2022-06-30	1563935	15601	1771	0	383514	3825	33.0	2.1	-2.6	12.8
Sachsen-Anhalt	ST	2208300	109.0	2022-06-30	746026	5411	1428	0	337828	2450	19.0	3.6	0.4	21.0
Thüringen	TH	2143100	133.0	2022-06-30	727783	7362	833	0	339593	3435	15.5	4.4	-13.4	27.2
# Deutschland	DE-total	83019200	232.0	2022-06-30	28293960	141189	76453	5	340812	1700		0.5	-6.4	2.3
