State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-12	725150	5480	3173	0	288685	2181		-5.3	-23.9	-36.9
Berlin	BE	3644800	4055.0	2022-04-12	955168	4421	4024	0	262063	1212		-3.8	-11.0	-30.5
Baden-Württemberg	BW	11069500	308.0	2022-04-12	3269042	15455	17750	0	295319	1396		-2.9	-7.2	-24.4
Bayern	BY	13076700	184.0	2022-04-12	4351758	23062	24496	1	332787	1763		-4.3	-12.5	-31.5
Bremen	HB	683000	1624.0	2022-04-12	169613	731	1156	0	248335	1070		-3.1	-18.8	-16.9
Hessen	HE	6265800	296.0	2022-04-12	1575359	9746	10206	3	251421	1555		-2.2	-6.7	-19.6
Hamburg	HH	1847253	2424.0	2022-04-12	489172	2464	123	0	264810	1333		-3.9	-0.1	-29.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-12	437660	2089	3499	0	271889	1297		-3.4	-7.7	-29.9
Niedersachsen	NI	7982400	167.0	2022-04-12	1919410	8387	17288	1	240455	1050		-2.0	-10.1	-20.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-12	4586994	24161	24038	1	255789	1347		-2.5	-7.8	-20.3
Rheinland-Pfalz	RP	4084800	205.0	2022-04-12	982220	5379	6005	1	240457	1316		-4.0	-8.2	-29.1
Schleswig-Holstein	SH	2896700	183.0	2022-04-12	572882	2351	5663	0	197770	811		-1.2	-12.2	-16.0
Saarland	SL	990500	387.0	2022-04-12	276965	1585	2840	0	279621	1600		-2.6	-9.0	-19.5
Sachsen	SN	4077900	221.0	2022-04-12	1399143	14990	4527	0	343103	3675		-4.6	-17.7	-36.0
Sachsen-Anhalt	ST	2208300	109.0	2022-04-12	649514	5125	2102	0	294123	2320		-4.3	-9.8	-31.3
Thüringen	TH	2143100	133.0	2022-04-12	657029	6952	3227	0	306578	3243		-5.5	-8.8	-33.1
# Deutschland	DE-total	83019200	232.0	2022-04-12	23017079	132378	130117	7	277250	1594		-3.2	-9.4	-25.7
