State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-30	337719	5003	1069	0	134447	1991		0.5	-8.8	11.2
Berlin	BE	3644800	4055.0	2022-01-30	528275	4107	254	0	144939	1126		-0.4	-0.6	10.7
Baden-Württemberg	BW	11069500	308.0	2022-01-30	1355623	13653	5765	1	122464	1233	20.1	3.5	-1.0	28.3
Bayern	BY	13076700	184.0	2022-01-30	1775440	20441	12895	0	135771	1563	16.9	4.2	-5.7	36.4
Bremen	HB	683000	1624.0	2022-01-30	86116	649	513	0	126084	950		-0.1	-14.7	12.8
Hessen	HE	6265800	296.0	2022-01-30	705061	8830	4470	0	112525	1409	16.8	4.2	-4.9	39.6
Hamburg	HH	1847253	2424.0	2022-01-30	249875	2133	0	0	135268	1154		-2.3	-6.2	-11.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-30	146467	1632	606	0	90990	1013	16.8	4.2	-11.9	36.1
Niedersachsen	NI	7982400	167.0	2022-01-30	646206	7088	2749	0	80953	887	38.2	1.9	-11.1	18.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-30	1972039	21095	10019	1	109968	1176	42.9	1.7	-6.3	20.9
Rheinland-Pfalz	RP	4084800	205.0	2022-01-30	378857	4801	627	0	92747	1175	52.8	1.4	-6.9	14.0
Schleswig-Holstein	SH	2896700	183.0	2022-01-30	217636	1964	1089	0	75132	678		-2.3	-6.8	-9.5
Saarland	SL	990500	387.0	2022-01-30	103197	1328	1137	0	104186	1340	16.8	4.2	-2.9	36.1
Sachsen	SN	4077900	221.0	2022-01-30	726005	14075	433	0	178034	3451	11.3	6.4	-3.2	57.9
Sachsen-Anhalt	ST	2208300	109.0	2022-01-30	266883	4593	849	0	120854	2079	8.4	8.4	-11.5	75.9
Thüringen	TH	2143100	133.0	2022-01-30	320134	6394	546	0	149378	2983	11.5	6.1	-24.0	52.4
# Deutschland	DE-total	83019200	232.0	2022-01-30	9815533	117786	43021	2	118232	1418	29.4	2.4	-6.1	23.8
