State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-08	398985	5055	7978	0	158837	2012		-0.6	-4.3	2.1
Berlin	BE	3644800	4055.0	2022-02-08	617941	4147	9154	1	169540	1137		-2.6	-1.9	-17.4
Baden-Württemberg	BW	11069500	308.0	2022-02-08	1588098	13822	24195	1	143466	1248	59.4	1.2	-5.3	12.8
Bayern	BY	13076700	184.0	2022-02-08	2101607	20724	33161	1	160713	1584		1.0	-7.2	14.4
Bremen	HB	683000	1624.0	2022-02-08	98732	660	1201	0	144556	966		0.8	-8.7	4.9
Hessen	HE	6265800	296.0	2022-02-08	852607	8926	16353	0	136073	1424		0.2	-5.3	3.5
Hamburg	HH	1847253	2424.0	2022-02-08	293728	2184	94	0	159007	1182		-5.8	-11.8	-38.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-08	174646	1677	4554	0	108495	1041	29.5	2.4	-0.6	18.5
Niedersachsen	NI	7982400	167.0	2022-02-08	776641	7164	13595	1	97294	897	59.0	1.2	-4.7	10.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-08	2366486	21360	34721	1	131964	1191		0.1	-6.2	0.2
Rheinland-Pfalz	RP	4084800	205.0	2022-02-08	448396	4841	5586	1	109771	1185		0.3	-5.4	2.2
Schleswig-Holstein	SH	2896700	183.0	2022-02-08	254527	2019	4352	0	87867	697		-0.9	-5.3	-4.5
Saarland	SL	990500	387.0	2022-02-08	121831	1344	3062	0	122999	1356	37.5	1.9	0.9	21.6
Sachsen	SN	4077900	221.0	2022-02-08	782766	14178	6830	0	191953	3476	37.5	1.9	-4.8	17.2
Sachsen-Anhalt	ST	2208300	109.0	2022-02-08	302677	4641	4162	0	137063	2101	22.0	3.2	-6.2	29.0
Thüringen	TH	2143100	133.0	2022-02-08	342010	6473	3495	0	159586	3020	14.5	4.9	-6.3	53.1
# Deutschland	DE-total	83019200	232.0	2022-02-08	11521678	119215	172493	6	138783	1435		0.4	-5.6	5.3
