State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-11	586036	5293	5631	0	233303	2107		0.1	-8.6	2.1
Berlin	BE	3644800	4055.0	2022-03-11	797118	4296	5973	0	218700	1178		-3.9	-1.8	-15.7
Baden-Württemberg	BW	11069500	308.0	2022-03-11	2440373	14633	26057	2	220459	1321	25.0	2.8	-5.7	18.0
Bayern	BY	13076700	184.0	2022-03-11	3193547	21877	34560	2	244216	1672	22.6	3.1	-8.8	15.4
Bremen	HB	683000	1624.0	2022-03-11	124915	694	859	0	182891	1016	17.5	3.9	-25.6	26.8
Hessen	HE	6265800	296.0	2022-03-11	1182921	9360	10554	0	188790	1493	31.0	2.2	-5.7	14.9
Hamburg	HH	1847253	2424.0	2022-03-11	374173	2341	175	0	202556	1267		-0.2	9.1	-5.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-11	296392	1854	5682	0	184128	1151	21.6	3.2	-7.0	18.3
Niedersachsen	NI	7982400	167.0	2022-03-11	1251823	7683	13348	0	156822	962	43.5	1.6	-6.5	8.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-11	3486172	22792	27601	3	194403	1270	24.8	2.9	-6.9	18.8
Rheinland-Pfalz	RP	4084800	205.0	2022-03-11	681320	5103	6745	0	166793	1249	25.8	2.8	-6.8	14.9
Schleswig-Holstein	SH	2896700	183.0	2022-03-11	380063	2186	5935	0	131205	754	19.0	3.6	2.5	22.3
Saarland	SL	990500	387.0	2022-03-11	187038	1439	2985	0	188831	1452	15.9	4.3	-2.7	31.6
Sachsen	SN	4077900	221.0	2022-03-11	1055363	14438	4915	0	258800	3540	25.8	2.7	-14.3	13.4
Sachsen-Anhalt	ST	2208300	109.0	2022-03-11	482115	4855	5180	1	218319	2198		1.1	-7.4	6.4
Thüringen	TH	2143100	133.0	2022-03-11	475375	6677	6083	0	221816	3115	14.8	4.7	-4.2	32.5
# Deutschland	DE-total	83019200	232.0	2022-03-11	16994744	125521	162283	8	204708	1511	28.1	2.5	-6.5	14.6
