State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-30	685976	5417	4580	1	273090	2156		-3.5	-8.3	-24.7
Berlin	BE	3644800	4055.0	2022-03-30	905272	4381	5194	0	248373	1201		-2.7	-3.3	-15.8
Baden-Württemberg	BW	11069500	308.0	2022-03-30	3030293	15067	27295	0	273751	1361		-3.1	-6.7	-21.3
Bayern	BY	13076700	184.0	2022-03-30	4001721	22549	39655	3	306019	1724		-2.4	-8.0	-14.8
Bremen	HB	683000	1624.0	2022-03-30	153273	715	1352	0	224411	1046	16.8	4.1	-2.1	36.4
Hessen	HE	6265800	296.0	2022-03-30	1433892	9592	13543	0	228844	1530		-0.5	-8.8	-2.5
Hamburg	HH	1847253	2424.0	2022-03-30	442066	2390	175	1	239309	1293		-4.0	-3.9	-25.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-30	396440	1998	5187	0	246281	1241		-2.8	-9.4	-20.1
Niedersachsen	NI	7982400	167.0	2022-03-30	1691653	8060	20153	0	211922	1009		-1.5	-8.0	-9.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-30	4222372	23601	32422	1	235456	1316		-2.5	-8.6	-17.1
Rheinland-Pfalz	RP	4084800	205.0	2022-03-30	879401	5251	7915	0	215286	1285		-0.9	-5.3	-6.6
Schleswig-Holstein	SH	2896700	183.0	2022-03-30	505218	2296	7033	0	174411	792		-1.6	-4.2	-9.2
Saarland	SL	990500	387.0	2022-03-30	246208	1530	4114	3	248569	1544		-0.1	-2.9	0.6
Sachsen	SN	4077900	221.0	2022-03-30	1310476	14710	5961	0	321360	3607		-5.3	-5.8	-34.0
Sachsen-Anhalt	ST	2208300	109.0	2022-03-30	602868	5000	4606	0	273000	2264		-3.5	-6.6	-22.7
Thüringen	TH	2143100	133.0	2022-03-30	597380	6834	7007	3	278745	3188		-2.4	-4.8	-14.4
# Deutschland	DE-total	83019200	232.0	2022-03-30	21104509	129391	186192	12	254212	1558		-2.4	-7.2	-15.8
