State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-24	747531	5531	0	0	297595	2201	20.2	3.5	-12.2	-8.6
Berlin	BE	3644800	4055.0	2022-04-24	980069	4458	71	0	268895	1223		0.6	-5.7	-21.9
Baden-Württemberg	BW	11069500	308.0	2022-04-24	3408866	15644	0	0	307951	1413		-1.0	-2.0	-23.2
Bayern	BY	13076700	184.0	2022-04-24	4546688	23355	5029	0	347693	1786		-0.9	-6.4	-17.1
Bremen	HB	683000	1624.0	2022-04-24	181874	743	411	0	266286	1087	14.5	4.8	-12.8	0.1
Hessen	HE	6265800	296.0	2022-04-24	1676385	9847	1165	0	267545	1571	39.5	1.8	-10.6	-4.1
Hamburg	HH	1847253	2424.0	2022-04-24	527657	2503	0	0	285644	1354		-1.3	2.2	-21.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-24	460240	2139	349	0	285916	1328		-0.9	-12.5	-22.6
Niedersachsen	NI	7982400	167.0	2022-04-24	2070777	8565	0	0	259417	1072		1.0	-11.8	-14.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-24	4835845	24490	2646	0	269666	1365		0.3	-5.7	-12.5
Rheinland-Pfalz	RP	4084800	205.0	2022-04-24	1044670	5463	350	0	255745	1337	27.9	2.5	-3.2	-10.5
Schleswig-Holstein	SH	2896700	183.0	2022-04-24	625260	2413	378	0	215852	833	15.3	4.7	-3.6	8.9
Saarland	SL	990500	387.0	2022-04-24	293530	1615	0	0	296345	1630		0.5	-17.5	-16.7
Sachsen	SN	4077900	221.0	2022-04-24	1442527	15159	0	0	353742	3717		-2.1	-10.5	-29.2
Sachsen-Anhalt	ST	2208300	109.0	2022-04-24	678455	5208	179	0	307229	2358	19.4	3.6	0.1	-0.4
Thüringen	TH	2143100	133.0	2022-04-24	680222	7052	0	0	317400	3290		-2.0	-2.4	-31.0
# Deutschland	DE-total	83019200	232.0	2022-04-24	24200596	134185	10578	0	291506	1616		0.5	-5.8	-14.7
