State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-05	706298	5453	4390	1	281180	2170		-4.1	-5.6	-30.8
Berlin	BE	3644800	4055.0	2022-04-05	930761	4396	5170	2	255366	1206		-3.5	-8.1	-25.5
Baden-Württemberg	BW	11069500	308.0	2022-04-05	3147915	15233	21016	2	284377	1376		-4.4	-10.5	-28.8
Bayern	BY	13076700	184.0	2022-04-05	4186983	22758	29894	0	320186	1740		-4.6	-9.0	-27.8
Bremen	HB	683000	1624.0	2022-04-05	161526	724	1098	0	236494	1060		-4.4	-7.4	-26.2
Hessen	HE	6265800	296.0	2022-04-05	1503787	9666	11080	1	239999	1542		-3.4	-6.3	-20.7
Hamburg	HH	1847253	2424.0	2022-04-05	463732	2409	85	0	251038	1304		-4.6	-9.0	-33.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-05	418401	2044	5889	4	259924	1269		-3.4	-6.0	-21.8
Niedersachsen	NI	7982400	167.0	2022-04-05	1801396	8199	19206	0	225670	1027		-4.7	-10.3	-27.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-05	4400712	23866	27291	4	245401	1330		-3.6	-9.1	-25.0
Rheinland-Pfalz	RP	4084800	205.0	2022-04-05	931407	5314	7547	0	228017	1300		-4.4	-8.9	-28.6
Schleswig-Holstein	SH	2896700	183.0	2022-04-05	537098	2323	6287	0	185417	801		-3.3	-9.4	-18.8
Saarland	SL	990500	387.0	2022-04-05	261439	1555	2989	0	263946	1569		-2.2	1.1	-11.8
Sachsen	SN	4077900	221.0	2022-04-05	1356311	14834	5335	0	332600	3637		-6.7	-15.1	-42.1
Sachsen-Anhalt	ST	2208300	109.0	2022-04-05	626624	5057	2840	0	283758	2289		-6.3	-10.8	-38.8
Thüringen	TH	2143100	133.0	2022-04-05	629669	6877	5420	0	293812	3208		-1.4	-6.5	-9.3
# Deutschland	DE-total	83019200	232.0	2022-04-05	22064059	130708	155537	14	265770	1574		-4.2	-8.6	-27.0
