State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-14	780629	5624	1	0	310772	2238		-4.3	-34.1	-21.5
Berlin	BE	3644800	4055.0	2022-05-14	1028583	4556	82	0	282205	1250		0.4	-0.8	5.5
Baden-Württemberg	BW	11069500	308.0	2022-05-14	3601789	15958	0	0	325379	1441		-3.9	-19.2	-20.9
Bayern	BY	13076700	184.0	2022-05-14	4798843	23851	0	0	366976	1823		-3.6	-12.2	-22.2
Bremen	HB	683000	1624.0	2022-05-14	194857	767	0	0	285295	1122		-2.6	-28.1	-16.8
Hessen	HE	6265800	296.0	2022-05-14	1805983	10039	0	0	288228	1602		-1.6	-10.8	-8.6
Hamburg	HH	1847253	2424.0	2022-05-14	568769	2622	0	0	307899	1419		-3.8	-16.7	-24.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-14	479161	2202	0	0	297670	1367		-1.2	5.2	-4.8
Niedersachsen	NI	7982400	167.0	2022-05-14	2285835	9068	0	0	286359	1135		-4.6	-11.0	-24.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-14	5143338	25112	2375	0	286813	1400		-3.3	-6.9	-18.6
Rheinland-Pfalz	RP	4084800	205.0	2022-05-14	1123327	5601	0	0	275001	1371		-4.5	-15.2	-21.6
Schleswig-Holstein	SH	2896700	183.0	2022-05-14	702887	2489	123	0	242650	859		-4.2	-3.0	-21.9
Saarland	SL	990500	387.0	2022-05-14	310313	1663	327	0	313289	1678		-4.2	-33.4	-21.6
Sachsen	SN	4077900	221.0	2022-05-14	1493992	15441	0	0	366363	3786		-7.5	-18.3	-37.1
Sachsen-Anhalt	ST	2208300	109.0	2022-05-14	708319	5306	0	0	320753	2402		-5.4	-10.4	-27.1
Thüringen	TH	2143100	133.0	2022-05-14	703223	7200	0	0	328133	3359		-4.9	-15.0	-25.1
# Deutschland	DE-total	83019200	232.0	2022-05-14	25729848	137499	2908	0	309926	1656		-3.6	-10.8	-20.1
