State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-22	868563	5757	1570	0	345779	2291		0.4	-11.9	0.0
Berlin	BE	3644800	4055.0	2022-07-22	1167997	4688	2063	0	320455	1286		-3.6	-11.6	-18.9
Baden-Württemberg	BW	11069500	308.0	2022-07-22	4164224	16514	9789	0	376188	1491		-1.9	-10.3	-12.6
Bayern	BY	13076700	184.0	2022-07-22	5548856	24762	13591	0	424331	1893		0.5	-3.4	1.2
Bremen	HB	683000	1624.0	2022-07-22	235354	806	619	0	344588	1180		-2.8	-30.6	-14.6
Hessen	HE	6265800	296.0	2022-07-22	2246259	10571	6008	0	358495	1687		-2.6	-10.1	-15.9
Hamburg	HH	1847253	2424.0	2022-07-22	680754	2792	656	1	368522	1511		-4.8	-2.2	-27.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-22	546446	2301	1185	0	339470	1429		0.3	-1.6	1.2
Niedersachsen	NI	7982400	167.0	2022-07-22	2894216	9916	6013	0	362574	1242		-2.8	-5.7	-17.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-22	6160054	26195	9450	1	343509	1460		-3.9	-8.7	-22.4
Rheinland-Pfalz	RP	4084800	205.0	2022-07-22	1356255	5878	3128	0	332024	1438		-1.8	-6.8	-11.0
Schleswig-Holstein	SH	2896700	183.0	2022-07-22	920185	2695	1594	0	317666	930		-3.6	-8.7	-21.2
Saarland	SL	990500	387.0	2022-07-22	374527	1758	1442	2	378119	1774		-0.9	-14.1	-6.1
Sachsen	SN	4077900	221.0	2022-07-22	1633193	15666	1495	0	400498	3841		0.9	-9.6	-1.4
Sachsen-Anhalt	ST	2208300	109.0	2022-07-22	780944	5457	1396	0	353640	2471		-0.4	-9.4	-2.4
Thüringen	TH	2143100	133.0	2022-07-22	753304	7421	994	0	351502	3462	53.3	1.3	-8.1	5.8
# Deutschland	DE-total	83019200	232.0	2022-07-22	30331131	143177	60993	4	365350	1724		-1.8	-7.4	-12.1
