State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-07	839781	5728	2105	0	334321	2280		0.4	0.2	2.8
Berlin	BE	3644800	4055.0	2022-07-07	1128352	4661	2473	0	309578	1278		1.1	-3.6	-0.2
Baden-Württemberg	BW	11069500	308.0	2022-07-07	3954862	16393	11723	0	357275	1480	37.6	1.8	-7.7	11.6
Bayern	BY	13076700	184.0	2022-07-07	5278363	24537	15507	1	403646	1876	40.1	1.7	-5.1	12.1
Bremen	HB	683000	1624.0	2022-07-07	223349	795	868	1	327011	1163		-1.4	-13.2	-14.9
Hessen	HE	6265800	296.0	2022-07-07	2102381	10442	8529	0	335532	1666		0.4	-6.6	4.4
Hamburg	HH	1847253	2424.0	2022-07-07	652554	2738	58	0	353256	1482		-4.0	6.5	-27.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-07	526217	2271	1563	0	326903	1410		-2.2	-11.9	-11.3
Niedersachsen	NI	7982400	167.0	2022-07-07	2728132	9758	9393	0	341768	1222		-2.1	-9.5	-12.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-07	5909232	25873	15777	1	329522	1442		-2.8	-6.8	-16.8
Rheinland-Pfalz	RP	4084800	205.0	2022-07-07	1283407	5778	3657	0	314190	1414		-1.2	-10.9	-8.3
Schleswig-Holstein	SH	2896700	183.0	2022-07-07	874629	2626	2639	0	301939	906		-4.7	-5.6	-23.0
Saarland	SL	990500	387.0	2022-07-07	351428	1731	1874	0	354798	1747	24.4	2.8	5.1	10.9
Sachsen	SN	4077900	221.0	2022-07-07	1583049	15620	1572	0	388202	3830		-0.5	-25.2	-7.2
Sachsen-Anhalt	ST	2208300	109.0	2022-07-07	756368	5426	1056	0	342511	2457		-0.5	-11.1	-4.1
Thüringen	TH	2143100	133.0	2022-07-07	734242	7381	667	0	342607	3444		-0.5	-4.0	-0.8
# Deutschland	DE-total	83019200	232.0	2022-07-07	28926346	141758	79461	3	348429	1707		-0.8	-6.7	-5.3
