State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-09	409363	5071	8205	0	162969	2018		-0.4	-4.5	0.8
Berlin	BE	3644800	4055.0	2022-02-09	629409	4159	8670	4	172686	1141		-3.3	0.4	-20.9
Baden-Württemberg	BW	11069500	308.0	2022-02-09	1620896	13848	22105	0	146429	1251		0.7	-4.6	7.6
Bayern	BY	13076700	184.0	2022-02-09	2146366	20765	34751	1	164136	1587		0.2	-7.8	4.7
Bremen	HB	683000	1624.0	2022-02-09	100234	661	1250	0	146755	967		0.9	-15.9	3.2
Hessen	HE	6265800	296.0	2022-02-09	871522	8944	15502	2	139091	1427		-0.2	-5.8	0.3
Hamburg	HH	1847253	2424.0	2022-02-09	299088	2195	155	0	161909	1188		-6.0	-11.5	-40.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-09	179312	1682	4415	0	111394	1044	31.3	2.2	-1.9	19.9
Niedersachsen	NI	7982400	167.0	2022-02-09	796479	7173	13583	0	99779	898	59.4	1.2	-7.2	8.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-09	2424188	21411	38988	2	135182	1193		0.3	-6.0	1.7
Rheinland-Pfalz	RP	4084800	205.0	2022-02-09	457876	4852	5430	1	112092	1187		0.0	-6.4	-0.3
Schleswig-Holstein	SH	2896700	183.0	2022-02-09	258863	2024	3571	1	89364	698		-1.2	-6.0	-7.1
Saarland	SL	990500	387.0	2022-02-09	124722	1345	2906	1	125918	1357	46.4	1.5	0.8	12.3
Sachsen	SN	4077900	221.0	2022-02-09	794744	14194	5455	0	194890	3480	27.3	2.6	-5.8	22.2
Sachsen-Anhalt	ST	2208300	109.0	2022-02-09	310001	4654	4473	0	140379	2107	19.8	3.5	-5.3	29.8
Thüringen	TH	2143100	133.0	2022-02-09	346477	6475	3958	0	161670	3021	15.7	4.4	-3.5	44.8
# Deutschland	DE-total	83019200	232.0	2022-02-09	11769540	119453	173417	12	141768	1438		0.2	-5.8	2.5
