State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-12	848061	5733	2732	0	337617	2282		1.0	-6.5	16.1
Berlin	BE	3644800	4055.0	2022-07-12	1139955	4671	2659	0	312762	1281		-1.8	1.6	-11.3
Baden-Württemberg	BW	11069500	308.0	2022-07-12	4011339	16428	15301	1	362377	1484		1.1	-7.7	11.1
Bayern	BY	13076700	184.0	2022-07-12	5347215	24599	18717	0	408911	1881		0.6	-4.4	5.1
Bremen	HB	683000	1624.0	2022-07-12	226840	801	811	0	332122	1172		0.9	6.0	1.1
Hessen	HE	6265800	296.0	2022-07-12	2143256	10492	10631	1	342056	1674		1.1	-7.8	11.6
Hamburg	HH	1847253	2424.0	2022-07-12	660986	2752	2	0	357821	1489		-4.3	-4.5	-33.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-12	532178	2279	2631	0	330606	1415		-0.6	-7.4	-7.6
Niedersachsen	NI	7982400	167.0	2022-07-12	2765411	9790	3657	0	346438	1226		-2.7	-7.1	-24.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-12	5986334	25939	18623	0	333822	1446		-2.1	-5.8	-16.1
Rheinland-Pfalz	RP	4084800	205.0	2022-07-12	1302292	5819	4252	0	318814	1424		-0.5	-5.2	-2.4
Schleswig-Holstein	SH	2896700	183.0	2022-07-12	889448	2649	3201	0	307055	914		-6.7	-8.4	-43.4
Saarland	SL	990500	387.0	2022-07-12	358013	1737	2513	0	361446	1753	30.3	2.3	-10.2	20.5
Sachsen	SN	4077900	221.0	2022-07-12	1594935	15633	2302	0	391116	3833		-1.1	-13.0	-11.4
Sachsen-Anhalt	ST	2208300	109.0	2022-07-12	762530	5429	1719	0	345301	2458		-0.9	-3.8	-7.3
Thüringen	TH	2143100	133.0	2022-07-12	739307	7388	1489	0	344970	3447		0.9	-1.6	6.0
# Deutschland	DE-total	83019200	232.0	2022-07-12	29308100	142139	91240	2	353027	1712		-0.9	-5.6	-7.3
