State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-04	546402	5218	4658	0	217525	2077		-0.6	-1.8	-6.6
Berlin	BE	3644800	4055.0	2022-03-04	767892	4276	4592	0	210681	1173		-4.3	-5.1	-23.5
Baden-Württemberg	BW	11069500	308.0	2022-03-04	2227823	14409	20745	2	201257	1301		-1.4	-12.2	-10.5
Bayern	BY	13076700	184.0	2022-03-04	2936074	21572	25821	1	224527	1649		-2.3	-9.4	-12.9
Bremen	HB	683000	1624.0	2022-03-04	118678	687	493	0	173759	1005		-1.6	-7.4	-15.0
Hessen	HE	6265800	296.0	2022-03-04	1111774	9267	8551	0	177435	1478		-2.1	-10.8	-13.8
Hamburg	HH	1847253	2424.0	2022-03-04	357825	2313	56	0	193706	1252		-3.3	-23.3	-22.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-04	261751	1795	4000	0	162608	1115	35.3	2.0	-5.7	14.8
Niedersachsen	NI	7982400	167.0	2022-03-04	1134153	7582	11165	0	142081	949		-0.6	-9.2	-5.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-04	3222493	22528	27502	0	179699	1256		-1.1	-9.9	-8.1
Rheinland-Pfalz	RP	4084800	205.0	2022-03-04	619361	5047	7011	0	151625	1235		0.8	-9.1	3.4
Schleswig-Holstein	SH	2896700	183.0	2022-03-04	344003	2141	4228	1	118756	739	35.5	2.0	-11.2	7.1
Saarland	SL	990500	387.0	2022-03-04	169340	1414	2556	0	170964	1427	36.5	1.9	-10.5	10.0
Sachsen	SN	4077900	221.0	2022-03-04	982255	14376	4155	0	240872	3525		0.2	-10.6	-2.9
Sachsen-Anhalt	ST	2208300	109.0	2022-03-04	439964	4790	4664	0	199231	2169		-2.0	-7.8	-12.8
Thüringen	TH	2143100	133.0	2022-03-04	434312	6636	4305	0	202655	3096		0.7	-7.5	6.4
# Deutschland	DE-total	83019200	232.0	2022-03-04	15674100	124051	134502	4	188800	1494		-1.2	-9.4	-8.3
