State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-07	389988	5045	5206	1	155256	2008		0.2	-1.3	8.6
Berlin	BE	3644800	4055.0	2022-02-07	605637	4140	8002	0	166164	1135		-2.1	-7.5	-13.5
Baden-Württemberg	BW	11069500	308.0	2022-02-07	1555751	13788	14742	0	140543	1245	37.8	1.9	-3.9	15.9
Bayern	BY	13076700	184.0	2022-02-07	2056710	20679	19537	1	157280	1581	38.2	1.9	-5.3	18.1
Bremen	HB	683000	1624.0	2022-02-07	97115	659	1758	0	142188	964		0.1	-8.3	-6.5
Hessen	HE	6265800	296.0	2022-02-07	833168	8918	12917	1	132970	1423		0.5	-4.7	5.0
Hamburg	HH	1847253	2424.0	2022-02-07	288484	2171	92	0	156169	1175		-5.8	-13.2	-33.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-07	169882	1668	1637	0	105536	1036	25.1	2.8	-2.1	18.6
Niedersachsen	NI	7982400	167.0	2022-02-07	759014	7148	8774	0	95085	895	43.2	1.6	-3.3	12.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-07	2319051	21318	30357	1	129319	1188		0.2	-7.0	1.8
Rheinland-Pfalz	RP	4084800	205.0	2022-02-07	437877	4834	5620	0	107196	1183		0.0	-2.6	4.9
Schleswig-Holstein	SH	2896700	183.0	2022-02-07	249220	2005	2548	1	86035	692		-0.9	-4.3	-9.7
Saarland	SL	990500	387.0	2022-02-07	118780	1341	1114	0	119919	1353	28.5	2.5	-2.7	21.2
Sachsen	SN	4077900	221.0	2022-02-07	771749	14144	1666	0	189251	3468	28.0	2.6	-3.4	27.2
Sachsen-Anhalt	ST	2208300	109.0	2022-02-07	297058	4633	2368	0	134518	2097	18.2	3.9	-7.7	38.6
Thüringen	TH	2143100	133.0	2022-02-07	337944	6452	1332	0	157689	3010	12.1	5.9	-8.1	58.7
# Deutschland	DE-total	83019200	232.0	2022-02-07	11287428	118943	117670	5	135961	1432		0.8	-5.2	7.8
