State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-02	764673	5563	1382	0	304420	2214		-6.5	-6.7	-34.5
Berlin	BE	3644800	4055.0	2022-05-02	1003248	4489	1773	0	275254	1231		-1.7	-28.1	-17.1
Baden-Württemberg	BW	11069500	308.0	2022-05-02	3503211	15786	7257	1	316474	1426		-5.7	-10.9	-34.9
Bayern	BY	13076700	184.0	2022-05-02	4658661	23602	9752	1	356256	1804		-4.2	-9.4	-21.1
Bremen	HB	683000	1624.0	2022-05-02	187170	759	449	0	274040	1111		-9.0	-4.5	-44.8
Hessen	HE	6265800	296.0	2022-05-02	1737439	9941	5367	2	277289	1586		-5.8	-4.0	-33.6
Hamburg	HH	1847253	2424.0	2022-05-02	548201	2535	128	0	296765	1372		-8.4	-13.3	-42.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-02	468993	2163	874	0	291354	1343		-10.4	-18.2	-37.5
Niedersachsen	NI	7982400	167.0	2022-05-02	2177790	8789	7738	1	272823	1101		-7.9	-10.9	-38.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-02	4976074	24795	11405	0	277486	1382		-6.5	-11.4	-35.4
Rheinland-Pfalz	RP	4084800	205.0	2022-05-02	1081349	5525	2964	1	264725	1352		-8.3	-13.2	-45.1
Schleswig-Holstein	SH	2896700	183.0	2022-05-02	662693	2450	4456	0	228775	845		-6.2	-13.7	-38.5
Saarland	SL	990500	387.0	2022-05-02	301758	1640	893	0	304652	1655		-6.2	-11.0	-37.5
Sachsen	SN	4077900	221.0	2022-05-02	1469549	15296	1472	0	360369	3750		-7.5	-9.3	-43.7
Sachsen-Anhalt	ST	2208300	109.0	2022-05-02	693601	5256	1413	0	314088	2380		-7.7	-14.1	-43.5
Thüringen	TH	2143100	133.0	2022-05-02	692929	7112	1080	0	323330	3318		-8.5	-24.6	-50.4
# Deutschland	DE-total	83019200	232.0	2022-05-02	24927339	135701	58403	6	300259	1634		-6.3	-11.0	-35.0
