State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-22	747531	5531	1839	0	297595	2201		-1.5	-9.9	-5.8
Berlin	BE	3644800	4055.0	2022-04-22	979691	4458	1981	1	268791	1223		-5.2	-8.6	-18.4
Baden-Württemberg	BW	11069500	308.0	2022-04-22	3408864	15644	10847	0	307951	1413		-3.7	-5.6	-20.0
Bayern	BY	13076700	184.0	2022-04-22	4526845	23341	12324	0	346176	1784		-3.7	-9.3	-20.0
Bremen	HB	683000	1624.0	2022-04-22	180508	743	996	0	264286	1087		-1.2	-11.8	6.3
Hessen	HE	6265800	296.0	2022-04-22	1669943	9847	7801	1	266517	1571		-0.2	-14.5	-0.4
Hamburg	HH	1847253	2424.0	2022-04-22	521933	2497	286	1	282545	1351		-6.1	-6.1	-35.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-22	458629	2139	2282	0	284915	1328		-5.3	-11.8	-27.0
Niedersachsen	NI	7982400	167.0	2022-04-22	2070776	8565	12963	0	259417	1072		-1.6	-12.5	-9.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-22	4817979	24485	17413	0	268670	1365		-2.5	-7.9	-15.2
Rheinland-Pfalz	RP	4084800	205.0	2022-04-22	1042335	5462	4765	0	255174	1337		-2.4	-11.7	-10.7
Schleswig-Holstein	SH	2896700	183.0	2022-04-22	623681	2413	4277	0	215307	833	32.2	2.0	-6.4	5.6
Saarland	SL	990500	387.0	2022-04-22	292385	1615	1434	0	295189	1630		-3.5	-15.1	-20.3
Sachsen	SN	4077900	221.0	2022-04-22	1442527	15159	1911	0	353742	3717		-4.8	-11.7	-27.3
Sachsen-Anhalt	ST	2208300	109.0	2022-04-22	677484	5204	2312	0	306789	2356		-0.8	-9.2	-7.5
Thüringen	TH	2143100	133.0	2022-04-22	680222	7052	1611	1	317400	3290		-6.5	-9.7	-30.8
# Deutschland	DE-total	83019200	232.0	2022-04-22	24141333	134155	85042	4	290792	1615		-2.7	-9.5	-14.9
