State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-26	320715	4988	5394	1	127678	1985	17.4	4.0	-5.1	48.5
Berlin	BE	3644800	4055.0	2022-01-26	500056	4097	11514	0	137197	1124	16.9	4.1	-1.9	44.9
Baden-Württemberg	BW	11069500	308.0	2022-01-26	1278219	13605	16930	1	115472	1229	16.0	4.4	1.8	43.1
Bayern	BY	13076700	184.0	2022-01-26	1668037	20391	23251	0	127557	1559	12.1	5.8	-1.1	56.7
Bremen	HB	683000	1624.0	2022-01-26	81345	646	1246	0	119099	945	23.4	3.0	-4.5	9.7
Hessen	HE	6265800	296.0	2022-01-26	655261	8783	13220	0	104577	1401	12.8	5.4	-1.6	49.5
Hamburg	HH	1847253	2424.0	2022-01-26	226070	2095	362	0	122381	1134		-0.0	-6.4	2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-26	137532	1629	3127	0	85439	1011	12.6	5.5	-7.4	56.5
Niedersachsen	NI	7982400	167.0	2022-01-26	601705	7070	7725	0	75378	885	18.0	3.9	-7.7	37.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-26	1828368	20999	24111	3	101957	1170	20.9	3.4	-5.6	31.6
Rheinland-Pfalz	RP	4084800	205.0	2022-01-26	358475	4789	4331	0	87758	1172	20.0	3.5	-17.0	40.4
Schleswig-Holstein	SH	2896700	183.0	2022-01-26	205498	1953	3903	1	70942	674	35.9	2.0	-5.1	16.5
Saarland	SL	990500	387.0	2022-01-26	96384	1324	2017	1	97308	1336	11.3	6.1	-8.7	71.9
Sachsen	SN	4077900	221.0	2022-01-26	709938	14003	2658	0	174094	3433	15.0	4.6	-5.6	43.1
Sachsen-Anhalt	ST	2208300	109.0	2022-01-26	256516	4569	2723	0	116159	2069	11.7	5.9	-4.4	63.7
Thüringen	TH	2143100	133.0	2022-01-26	314812	6373	1763	0	146895	2973	13.9	5.0	-6.0	51.6
# Deutschland	DE-total	83019200	232.0	2022-01-26	9238931	117314	124275	7	111286	1413	16.9	4.2	-4.2	40.3
