State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-18	628069	5338	4712	1	250037	2125		0.6	-10.5	1.9
Berlin	BE	3644800	4055.0	2022-03-18	839361	4319	4458	0	230290	1184	11.9	6.1	-12.6	32.8
Baden-Württemberg	BW	11069500	308.0	2022-03-18	2676155	14773	26651	0	241759	1334		-0.3	-7.3	-2.1
Bayern	BY	13076700	184.0	2022-03-18	3497589	22082	37318	1	267467	1688		0.9	-8.1	8.3
Bremen	HB	683000	1624.0	2022-03-18	133775	705	929	0	195863	1032	11.6	6.2	10.8	36.4
Hessen	HE	6265800	296.0	2022-03-18	1267449	9479	10905	0	202280	1512	27.7	2.5	-4.9	13.6
Hamburg	HH	1847253	2424.0	2022-03-18	396886	2349	0	0	214851	1271	43.4	1.7	-5.6	4.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-18	336546	1900	5145	2	209073	1180	27.3	2.6	-7.7	17.0
Niedersachsen	NI	7982400	167.0	2022-03-18	1401992	7797	17280	0	175635	976	33.6	2.1	-5.6	13.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-18	3772670	23116	29479	0	210379	1289		0.0	-6.0	-2.0
Rheinland-Pfalz	RP	4084800	205.0	2022-03-18	754215	5149	7714	0	184639	1260	38.2	1.8	-14.5	9.4
Schleswig-Holstein	SH	2896700	183.0	2022-03-18	426516	2221	6213	1	147242	766	25.9	2.7	-6.1	22.8
Saarland	SL	990500	387.0	2022-03-18	209396	1476	3328	1	211404	1490	19.5	3.6	-8.1	26.3
Sachsen	SN	4077900	221.0	2022-03-18	1156361	14536	6470	0	283567	3564	30.4	2.3	-11.5	14.6
Sachsen-Anhalt	ST	2208300	109.0	2022-03-18	529183	4901	5137	0	239633	2219		0.8	-4.1	5.3
Thüringen	TH	2143100	133.0	2022-03-18	522062	6726	6144	0	243601	3138		1.1	-8.7	7.0
# Deutschland	DE-total	83019200	232.0	2022-03-18	18548225	126867	171883	6	223420	1528	59.5	1.2	-7.3	6.9
