State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-16	731755	5491	0	0	291315	2185		-8.5	3.9	-40.5
Berlin	BE	3644800	4055.0	2022-04-16	964187	4427	200	0	264537	1214		-7.1	-28.6	-33.6
Baden-Württemberg	BW	11069500	308.0	2022-04-16	3311070	15512	3	0	299116	1401		-6.8	-15.4	-34.7
Bayern	BY	13076700	184.0	2022-04-16	4425643	23140	8126	0	338437	1769		-5.5	-12.1	-29.0
Bremen	HB	683000	1624.0	2022-04-16	173943	735	991	0	254674	1076		-1.1	-38.0	-6.1
Hessen	HE	6265800	296.0	2022-04-16	1609464	9769	4184	0	256864	1559		-3.5	-8.6	-18.1
Hamburg	HH	1847253	2424.0	2022-04-16	504753	2479	0	0	273245	1341		-4.9	1.1	-26.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-16	445805	2103	0	0	276949	1306		-6.6	-13.8	-34.8
Niedersachsen	NI	7982400	167.0	2022-04-16	1961605	8461	0	0	245741	1059		-5.7	-18.5	-29.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-16	4674834	24282	6888	0	260687	1354		-4.3	-15.6	-23.8
Rheinland-Pfalz	RP	4084800	205.0	2022-04-16	1004263	5419	853	0	245853	1326		-6.1	-11.5	-30.2
Schleswig-Holstein	SH	2896700	183.0	2022-04-16	587899	2373	566	0	202954	819		-3.5	-10.8	-20.7
Saarland	SL	990500	387.0	2022-04-16	283625	1587	1237	0	286345	1602		-4.5	-17.9	-24.9
Sachsen	SN	4077900	221.0	2022-04-16	1413227	15055	0	0	346557	3691		-9.3	-21.1	-43.9
Sachsen-Anhalt	ST	2208300	109.0	2022-04-16	659632	5149	440	0	298705	2331		-5.5	-14.7	-28.4
Thüringen	TH	2143100	133.0	2022-04-16	664958	6960	0	0	310278	3247		-10.5	-11.4	-48.6
# Deutschland	DE-total	83019200	232.0	2022-04-16	23416663	132942	23488	0	282063	1601		-5.6	-13.4	-29.2
