State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-17	463750	5117	6417	1	184621	2037		-1.3	-9.7	-8.4
Berlin	BE	3644800	4055.0	2022-02-17	678339	4205	4629	0	186111	1153		-6.0	-11.2	-34.2
Baden-Württemberg	BW	11069500	308.0	2022-02-17	1854865	14026	24190	3	167565	1267		-0.4	-7.3	-2.7
Bayern	BY	13076700	184.0	2022-02-17	2443953	21015	36722	0	186893	1607		-1.1	-7.6	-7.1
Bremen	HB	683000	1624.0	2022-02-17	107619	671	641	0	157568	982		-6.6	-6.8	-33.4
Hessen	HE	6265800	296.0	2022-02-17	977684	9059	11715	1	156034	1445		-4.9	-8.8	-27.2
Hamburg	HH	1847253	2424.0	2022-02-17	327925	2249	139	0	177520	1217		-7.0	-8.1	-43.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-17	205392	1714	3367	1	127596	1064		-0.4	-9.0	-4.2
Niedersachsen	NI	7982400	167.0	2022-02-17	914434	7312	12053	1	114556	916		-2.1	-3.7	-16.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-17	2750722	21797	30724	0	153391	1215		-3.1	-9.7	-18.0
Rheinland-Pfalz	RP	4084800	205.0	2022-02-17	517253	4915	5491	2	126628	1203		-2.1	-5.1	-16.1
Schleswig-Holstein	SH	2896700	183.0	2022-02-17	285433	2068	3518	0	98537	713		-1.1	-11.1	-10.5
Saarland	SL	990500	387.0	2022-02-17	141475	1369	2328	0	142831	1382		-1.0	-2.7	-5.8
Sachsen	SN	4077900	221.0	2022-02-17	858908	14248	3575	0	210625	3493		-1.1	-4.7	-6.9
Sachsen-Anhalt	ST	2208300	109.0	2022-02-17	354727	4699	4178	0	160633	2127		-1.4	-5.3	-4.6
Thüringen	TH	2143100	133.0	2022-02-17	373510	6528	4379	0	174284	3046		0.9	-9.4	8.2
# Deutschland	DE-total	83019200	232.0	2022-02-17	13255989	120992	154066	9	159673	1457		-2.1	-8.0	-13.5
