State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-05	793126	5674	0	0	315747	2258	20.5	3.5	-29.5	18.9
Berlin	BE	3644800	4055.0	2022-06-05	1054677	4618	0	0	289364	1267		-1.1	2.4	-15.4
Baden-Württemberg	BW	11069500	308.0	2022-06-05	3689281	16145	0	0	333283	1458	46.6	1.5	-1.3	1.3
Bayern	BY	13076700	184.0	2022-06-05	4920800	24111	0	0	376302	1843	34.8	2.1	-8.5	11.1
Bremen	HB	683000	1624.0	2022-06-05	202299	778	0	0	296191	1139	21.1	3.3	-35.8	14.9
Hessen	HE	6265800	296.0	2022-06-05	1876968	10182	0	0	299557	1625	19.2	3.8	-2.5	21.6
Hamburg	HH	1847253	2424.0	2022-06-05	588027	2660	0	0	318325	1439		-3.3	-2.6	-16.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-05	489577	2235	0	0	304141	1388	14.7	4.9	-2.2	31.0
Niedersachsen	NI	7982400	167.0	2022-06-05	2389367	9382	0	0	299329	1175	29.5	2.4	2.0	11.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-05	5324446	25466	321	0	296912	1420	19.9	3.6	-20.2	19.6
Rheinland-Pfalz	RP	4084800	205.0	2022-06-05	1160380	5690	0	0	284072	1392	16.0	4.5	-35.2	27.3
Schleswig-Holstein	SH	2896700	183.0	2022-06-05	746855	2548	58	0	257829	879	31.2	2.3	-12.4	15.1
Saarland	SL	990500	387.0	2022-06-05	317115	1696	0	0	320156	1712	12.5	5.7		48.6
Sachsen	SN	4077900	221.0	2022-06-05	1513344	15540	0	0	371108	3810	35.0	2.1		16.4
Sachsen-Anhalt	ST	2208300	109.0	2022-06-05	719046	5364	0	0	325610	2429	13.7	5.2	4.0	34.5
Thüringen	TH	2143100	133.0	2022-06-05	711303	7297	0	0	331903	3404	21.3	3.4		18.4
# Deutschland	DE-total	83019200	232.0	2022-06-05	26496611	139386	379	0	319162	1678	27.1	2.7	-4.7	13.2
