State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-22	487839	5159	6673	0	194211	2053		-2.4	-6.6	-16.5
Berlin	BE	3644800	4055.0	2022-02-22	710318	4222	7088	0	194885	1158		-1.1	-7.5	-17.6
Baden-Württemberg	BW	11069500	308.0	2022-02-22	1970343	14126	23485	3	177997	1276		-2.3	-6.6	-13.9
Bayern	BY	13076700	184.0	2022-02-22	2593998	21188	34479	2	198367	1620		-1.0	-6.8	-5.9
Bremen	HB	683000	1624.0	2022-02-22	111061	678	601	0	162607	992		-3.3	-11.2	-26.6
Hessen	HE	6265800	296.0	2022-02-22	1020200	9110	10516	2	162820	1453		-3.2	-8.4	-24.9
Hamburg	HH	1847253	2424.0	2022-02-22	338655	2276	207	0	183328	1232		-7.1	-8.9	-46.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-22	220645	1742	5355	0	137072	1082		-0.1	-1.7	-2.7
Niedersachsen	NI	7982400	167.0	2022-02-22	971120	7383	13144	0	121657	924		-1.3	-5.0	-11.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-22	2894170	22026	28718	2	161390	1228		-3.9	-8.4	-25.6
Rheinland-Pfalz	RP	4084800	205.0	2022-02-22	544995	4960	4452	0	133420	1214		-1.7	-3.1	-14.7
Schleswig-Holstein	SH	2896700	183.0	2022-02-22	301094	2088	4585	0	103943	720		0.9	-6.7	3.9
Saarland	SL	990500	387.0	2022-02-22	149567	1389	2404	1	151001	1402		-1.5	-7.9	-10.1
Sachsen	SN	4077900	221.0	2022-02-22	892358	14272	5164	0	218827	3499		-2.3	-10.0	-18.5
Sachsen-Anhalt	ST	2208300	109.0	2022-02-22	376539	4719	4112	0	170510	2136		-1.7	-2.6	-12.4
Thüringen	TH	2143100	133.0	2022-02-22	389045	6564	4506	1	181533	3062	56.3	1.2	3.8	8.2
# Deutschland	DE-total	83019200	232.0	2022-02-22	13971947	121902	155489	11	168297	1468		-2.2	-6.4	-15.7
