State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-09	571838	5276	6689	1	227651	2100		-0.2	-7.5	-4.9
Berlin	BE	3644800	4055.0	2022-03-09	782238	4288	6176	0	214617	1176		-5.1	-5.5	-30.0
Baden-Württemberg	BW	11069500	308.0	2022-03-09	2362091	14562	27504	0	213387	1315	35.8	1.9	-4.1	12.3
Bayern	BY	13076700	184.0	2022-03-09	3099116	21758	38573	1	236995	1663		0.8	-7.2	3.6
Bremen	HB	683000	1624.0	2022-03-09	122686	693	1264	0	179628	1014	38.6	1.8	-18.4	8.6
Hessen	HE	6265800	296.0	2022-03-09	1156773	9337	10623	0	184616	1490	38.3	1.8	-5.5	10.0
Hamburg	HH	1847253	2424.0	2022-03-09	367915	2336	109	0	199168	1264		-1.5	24.3	-9.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-09	283853	1836	6207	0	176339	1140	34.4	2.0	-3.9	17.6
Niedersachsen	NI	7982400	167.0	2022-03-09	1206167	7656	15832	1	151103	959		0.5	-7.0	3.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-09	3395588	22706	33487	1	189351	1266	18.9	3.7	-5.8	29.6
Rheinland-Pfalz	RP	4084800	205.0	2022-03-09	658473	5082	7042	1	161200	1244	22.0	3.2	-3.4	26.9
Schleswig-Holstein	SH	2896700	183.0	2022-03-09	366226	2177	6043	1	126428	751	43.3	1.6	2.2	10.4
Saarland	SL	990500	387.0	2022-03-09	180510	1431	3249	2	182241	1444	16.9	4.1	-2.1	31.7
Sachsen	SN	4077900	221.0	2022-03-09	1025712	14401	5685	0	251529	3531		0.1	-11.7	-2.2
Sachsen-Anhalt	ST	2208300	109.0	2022-03-09	465452	4815	5029	0	210773	2180		0.2	-6.7	-5.2
Thüringen	TH	2143100	133.0	2022-03-09	460184	6669	7011	0	214728	3111	19.4	3.5	-9.7	27.8
# Deutschland	DE-total	83019200	232.0	2022-03-09	16504822	125023	180523	8	198807	1505	43.6	1.6	-5.6	10.2
