State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-26	665073	5386	0	0	264768	2144		-3.1	-11.9	-15.9
Berlin	BE	3644800	4055.0	2022-03-26	883072	4355	498	0	242282	1194		0.1	-2.3	-0.7
Baden-Württemberg	BW	11069500	308.0	2022-03-26	2904726	14955	2	0	262408	1351		-3.1	-12.8	-19.9
Bayern	BY	13076700	184.0	2022-03-26	3842472	22381	22063	1	293841	1711		-1.0	-7.2	-5.8
Bremen	HB	683000	1624.0	2022-03-26	144591	711	132	0	211699	1040		1.0	-23.6	4.5
Hessen	HE	6265800	296.0	2022-03-26	1376612	9552	6755	0	219702	1524	42.5	1.7	-7.8	12.7
Hamburg	HH	1847253	2424.0	2022-03-26	427915	2373	41	0	231649	1284		-0.6	-13.5	-5.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-26	380061	1956	3953	0	236106	1215		-1.3	-6.0	-7.6
Niedersachsen	NI	7982400	167.0	2022-03-26	1594135	7953	7236	0	199706	996		0.4	-10.3	1.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-26	4071189	23432	15054	0	227025	1306		-1.9	-8.6	-10.1
Rheinland-Pfalz	RP	4084800	205.0	2022-03-26	834096	5222	1514	0	204195	1278		-0.4	-6.1	-5.2
Schleswig-Holstein	SH	2896700	183.0	2022-03-26	476332	2263	2415	0	164439	781		-1.3	-13.1	-6.4
Saarland	SL	990500	387.0	2022-03-26	234586	1504	2839	0	236835	1518		0.2	-12.2	0.6
Sachsen	SN	4077900	221.0	2022-03-26	1266787	14643	1966	0	310646	3590		-3.9	-15.4	-21.4
Sachsen-Anhalt	ST	2208300	109.0	2022-03-26	580421	4972	2221	0	262836	2251		-1.2	-10.4	-7.7
Thüringen	TH	2143100	133.0	2022-03-26	574210	6779	3620	1	267934	3163		-1.0	-8.1	-3.0
# Deutschland	DE-total	83019200	232.0	2022-03-26	20256278	128437	70309	2	243995	1547		-1.3	-9.1	-8.0
