State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-11	720854	5477	2212	0	286975	2180		-5.6	-21.7	-37.1
Berlin	BE	3644800	4055.0	2022-04-11	950017	4412	3577	1	260649	1210		-4.0	-5.3	-25.2
Baden-Württemberg	BW	11069500	308.0	2022-04-11	3245741	15418	14567	0	293214	1392		-3.8	-6.8	-26.8
Bayern	BY	13076700	184.0	2022-04-11	4321916	23009	12793	2	330505	1759		-5.3	-12.8	-32.0
Bremen	HB	683000	1624.0	2022-04-11	168269	728	1473	0	246367	1065		-4.3	-19.6	-29.3
Hessen	HE	6265800	296.0	2022-04-11	1562426	9717	8519	1	249357	1550		-3.3	-10.3	-22.2
Hamburg	HH	1847253	2424.0	2022-04-11	485832	2454	70	0	263002	1328		-3.5	-6.1	-28.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-11	434105	2077	1825	1	269680	1290		-3.7	-5.8	-22.6
Niedersachsen	NI	7982400	167.0	2022-04-11	1894886	8345	11744	0	237382	1045		-3.2	-8.9	-21.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-11	4554558	24094	17024	0	253980	1343		-3.0	-8.2	-22.6
Rheinland-Pfalz	RP	4084800	205.0	2022-04-11	973017	5362	5755	1	238204	1312		-4.1	-7.5	-26.6
Schleswig-Holstein	SH	2896700	183.0	2022-04-11	565646	2344	5636	0	195272	809		-2.3	-13.2	-18.9
Saarland	SL	990500	387.0	2022-04-11	274134	1571	2131	0	276763	1586		-3.9	-12.0	-23.1
Sachsen	SN	4077900	221.0	2022-04-11	1390660	14951	1971	0	341023	3666		-5.2	-19.4	-36.4
Sachsen-Anhalt	ST	2208300	109.0	2022-04-11	645832	5113	2261	0	292456	2315		-5.1	-16.0	-31.8
Thüringen	TH	2143100	133.0	2022-04-11	652883	6945	3329	2	304644	3240		-5.6	-11.4	-30.5
# Deutschland	DE-total	83019200	232.0	2022-04-11	22840776	132017	94887	8	275126	1590		-4.0	-9.9	-26.6
