State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-17	621167	5332	6254	0	247289	2122		0.6	-8.0	5.4
Berlin	BE	3644800	4055.0	2022-03-17	833613	4315	5850	0	228712	1183	9.6	7.2	-7.2	47.4
Baden-Württemberg	BW	11069500	308.0	2022-03-17	2637048	14758	29529	2	238226	1333		-0.1	-6.9	1.3
Bayern	BY	13076700	184.0	2022-03-17	3448099	22049	43732	1	263682	1686		1.1	-6.2	11.7
Bremen	HB	683000	1624.0	2022-03-17	132329	699	1105	2	193746	1023	11.7	6.0	10.9	41.8
Hessen	HE	6265800	296.0	2022-03-17	1251813	9464	11808	0	199785	1510	33.2	2.1	-5.3	15.7
Hamburg	HH	1847253	2424.0	2022-03-17	392771	2348	29	0	212624	1271		1.2	-10.1	3.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-17	330469	1888	6847	1	205298	1172	26.3	2.6	-4.8	20.5
Niedersachsen	NI	7982400	167.0	2022-03-17	1375949	7780	20352	1	172372	974	34.7	2.0	-5.8	15.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-17	3728711	23054	35394	5	207928	1285		-0.0	-5.6	-0.5
Rheinland-Pfalz	RP	4084800	205.0	2022-03-17	739953	5145	8112	0	181147	1259		0.9	-11.8	3.0
Schleswig-Holstein	SH	2896700	183.0	2022-03-17	418649	2213	6639	1	144526	763	22.5	3.1	-7.6	28.0
Saarland	SL	990500	387.0	2022-03-17	206079	1467	3944	2	208055	1481	18.2	3.8	-6.1	27.5
Sachsen	SN	4077900	221.0	2022-03-17	1135775	14516	7302	0	278519	3559	46.0	1.5	-8.4	12.1
Sachsen-Anhalt	ST	2208300	109.0	2022-03-17	520699	4895	5556	1	235791	2216		0.7	-3.0	4.0
Thüringen	TH	2143100	133.0	2022-03-17	514862	6723	7487	2	240241	3137	53.2	1.3	-5.9	11.9
# Deutschland	DE-total	83019200	232.0	2022-03-17	18287986	126646	199940	18	220286	1525		1.1	-6.3	8.9
