State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-25	871660	5758	2230	0	347012	2292		0.2	-9.3	-0.9
Berlin	BE	3644800	4055.0	2022-07-25	1171863	4691	2734	0	321516	1287		-3.0	-5.3	-19.6
Baden-Württemberg	BW	11069500	308.0	2022-07-25	4185802	16528	14004	2	378138	1493		-2.6	-9.4	-16.7
Bayern	BY	13076700	184.0	2022-07-25	5578790	24800	20014	4	426620	1896		-1.6	-3.8	-8.0
Bremen	HB	683000	1624.0	2022-07-25	236360	808	710	0	346061	1183		-1.0	-25.5	-10.7
Hessen	HE	6265800	296.0	2022-07-25	2261369	10576	9414	1	360906	1687		-3.6	-9.5	-20.4
Hamburg	HH	1847253	2424.0	2022-07-25	683335	2797	781	0	369919	1514		-4.7	-10.1	-30.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-25	548419	2316	1643	0	340696	1438		-0.6	-2.5	-4.3
Niedersachsen	NI	7982400	167.0	2022-07-25	2910136	9926	8294	2	364569	1243		-3.4	-7.8	-20.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-25	6185890	26244	11528	1	344950	1463		-3.3	-9.3	-23.5
Rheinland-Pfalz	RP	4084800	205.0	2022-07-25	1363739	5895	5038	1	333856	1443		-2.7	-4.7	-17.1
Schleswig-Holstein	SH	2896700	183.0	2022-07-25	924554	2702	2195	1	319174	932		-2.8	-10.3	-21.7
Saarland	SL	990500	387.0	2022-07-25	376931	1764	2353	0	380546	1780		-1.4	2.5	-9.6
Sachsen	SN	4077900	221.0	2022-07-25	1638688	15671	2299	0	401846	3842		-1.5	4.8	-8.2
Sachsen-Anhalt	ST	2208300	109.0	2022-07-25	783754	5461	1972	0	354912	2472		-0.3	-13.6	-6.4
Thüringen	TH	2143100	133.0	2022-07-25	755315	7427	1436	1	352440	3465		-0.9	-0.4	-2.6
# Deutschland	DE-total	83019200	232.0	2022-07-25	30476605	143364	86645	13	367103	1726		-2.5	-6.5	-16.3
