State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-20	628833	5340	0	0	250341	2125		-1.9	-8.9	-8.2
Berlin	BE	3644800	4055.0	2022-03-20	840010	4319	182	0	230468	1184		0.5	-19.9	29.5
Baden-Württemberg	BW	11069500	308.0	2022-03-20	2717383	14790	8822	0	245483	1336		-0.8	-10.4	-3.8
Bayern	BY	13076700	184.0	2022-03-20	3551401	22093	15913	0	271582	1689		-0.2	-9.2	0.6
Bremen	HB	683000	1624.0	2022-03-20	135555	705	639	0	198469	1032	17.7	3.9	5.2	55.6
Hessen	HE	6265800	296.0	2022-03-20	1279250	9483	3331	0	204163	1513		1.2	-5.3	11.4
Hamburg	HH	1847253	2424.0	2022-03-20	402892	2350	9	0	218103	1272	51.3	1.4	-1.0	15.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-20	342257	1901	952	0	212621	1180	48.1	1.5	-10.0	11.5
Niedersachsen	NI	7982400	167.0	2022-03-20	1420058	7798	2957	0	177898	976		0.3	-6.2	5.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-20	3807191	23126	8393	0	212304	1289		-1.3	-7.5	-5.2
Rheinland-Pfalz	RP	4084800	205.0	2022-03-20	759477	5151	634	0	185927	1261		0.5	-11.7	3.6
Schleswig-Holstein	SH	2896700	183.0	2022-03-20	432426	2223	2419	0	149282	767		1.1	-2.2	9.6
Saarland	SL	990500	387.0	2022-03-20	213507	1477	1362	0	215554	1491	33.3	2.1	-8.7	16.9
Sachsen	SN	4077900	221.0	2022-03-20	1174024	14540	1986	0	287899	3565		1.1	-20.4	13.2
Sachsen-Anhalt	ST	2208300	109.0	2022-03-20	537448	4907	2332	0	243376	2222		-0.0	-7.0	1.8
Thüringen	TH	2143100	133.0	2022-03-20	530619	6726	3443	0	247594	3138		0.3	-12.7	6.3
# Deutschland	DE-total	83019200	232.0	2022-03-20	18772331	126929	53374	0	226120	1528		-0.1	-8.5	2.4
