State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-27	327071	4998	4949	0	130208	1989	23.3	3.0	-6.5	27.5
Berlin	BE	3644800	4055.0	2022-01-27	511801	4098	9254	0	140419	1124	22.9	3.1	-0.8	25.9
Baden-Württemberg	BW	11069500	308.0	2022-01-27	1301970	13619	16707	2	117617	1230	17.4	4.0	1.7	39.8
Bayern	BY	13076700	184.0	2022-01-27	1699836	20410	24658	0	129989	1560	13.1	5.3	-3.4	47.6
Bremen	HB	683000	1624.0	2022-01-27	83082	648	1281	0	121642	948	25.3	2.8	-7.5	23.0
Hessen	HE	6265800	296.0	2022-01-27	672879	8790	14225	0	107389	1402	11.8	5.9	-0.8	46.2
Hamburg	HH	1847253	2424.0	2022-01-27	233883	2102	159	0	126611	1137		-0.5	-9.2	-3.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-27	140597	1631	3018	0	87343	1013	13.0	5.3	-9.5	51.5
Niedersachsen	NI	7982400	167.0	2022-01-27	616518	7074	9447	0	77234	886	20.5	3.4	-8.4	32.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-27	1874915	21037	25778	1	104552	1173	20.7	3.4	-5.5	32.1
Rheinland-Pfalz	RP	4084800	205.0	2022-01-27	365679	4796	4277	0	89521	1174	24.0	2.9	-6.1	27.1
Schleswig-Holstein	SH	2896700	183.0	2022-01-27	210917	1957	4109	0	72812	675	44.1	1.6	-5.7	12.9
Saarland	SL	990500	387.0	2022-01-27	98577	1325	2193	0	99522	1337	12.6	5.5	-1.8	51.9
Sachsen	SN	4077900	221.0	2022-01-27	714930	14031	2317	1	175318	3440	11.9	5.8	-8.9	42.9
Sachsen-Anhalt	ST	2208300	109.0	2022-01-27	259743	4580	2407	0	117621	2073	9.8	6.9	-4.0	61.5
Thüringen	TH	2143100	133.0	2022-01-27	316681	6388	1706	0	147767	2980	12.3	5.5	-10.7	49.8
# Deutschland	DE-total	83019200	232.0	2022-01-27	9429079	117484	126485	4	113577	1415	18.0	3.9	-4.9	34.6
