State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-03	372084	5014	6804	0	148128	1996	23.0	3.0	-8.2	21.5
Berlin	BE	3644800	4055.0	2022-02-03	584063	4133	10505	0	160245	1133		-1.3	-8.4	-9.1
Baden-Württemberg	BW	11069500	308.0	2022-02-03	1466868	13748	23233	0	132514	1241	28.4	2.5	-2.4	19.4
Bayern	BY	13076700	184.0	2022-02-03	1935754	20581	35182	0	148030	1573	23.2	3.0	-5.5	28.6
Bremen	HB	683000	1624.0	2022-02-03	92381	654	1524	0	135257	957		-3.5	-9.6	-19.1
Hessen	HE	6265800	296.0	2022-02-03	780394	8869	16381	0	124548	1415	34.0	2.1	-0.6	18.3
Hamburg	HH	1847253	2424.0	2022-02-03	272661	2161	117	0	147603	1169		-6.0	-7.1	-35.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-03	160169	1652	3608	1	99502	1026	28.7	2.4	-3.1	19.4
Niedersachsen	NI	7982400	167.0	2022-02-03	710041	7130	12034	0	88950	893	49.8	1.4	0.2	9.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-03	2167172	21236	32848	3	120850	1184		0.1	-6.6	2.6
Rheinland-Pfalz	RP	4084800	205.0	2022-02-03	412550	4824	4761	0	100996	1180		0.9	0.7	4.6
Schleswig-Holstein	SH	2896700	183.0	2022-02-03	238217	1990	4391	2	82237	686		-2.2	-4.5	-13.8
Saarland	SL	990500	387.0	2022-02-03	112146	1337	2409	0	113221	1349	17.7	3.9	-12.3	29.8
Sachsen	SN	4077900	221.0	2022-02-03	753210	14117	3960	0	184705	3461	15.1	4.6	-2.5	37.0
Sachsen-Anhalt	ST	2208300	109.0	2022-02-03	283271	4623	3134	0	128275	2093	13.3	5.2	-3.6	45.3
Thüringen	TH	2143100	133.0	2022-02-03	330621	6435	2779	0	154272	3002	9.9	6.9	-15.3	57.0
# Deutschland	DE-total	83019200	232.0	2022-02-03	10671602	118504	163670	6	128543	1427	51.8	1.3	-4.6	11.1
