State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-26	816462	5711	0	0	325037	2273	32.3	2.2	-36.4	20.3
Berlin	BE	3644800	4055.0	2022-06-26	1092531	4639	0	0	299750	1272	43.8	1.7	-24.2	18.7
Baden-Württemberg	BW	11069500	308.0	2022-06-26	3815110	16269	0	0	344650	1469	17.1	4.3	-1.8	38.9
Bayern	BY	13076700	184.0	2022-06-26	5098273	24329	0	0	389874	1860	24.0	3.0	-3.9	27.5
Bremen	HB	683000	1624.0	2022-06-26	213932	786	0	0	313224	1150	13.9	5.0	2.5	41.9
Hessen	HE	6265800	296.0	2022-06-26	1998214	10324	0	0	318908	1647	32.9	2.2	-20.5	12.2
Hamburg	HH	1847253	2424.0	2022-06-26	623752	2717	0	0	337664	1470		-1.9	-3.2	-4.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-26	507559	2255	0	0	315312	1400	12.3	5.9	-4.0	53.1
Niedersachsen	NI	7982400	167.0	2022-06-26	2574734	9614	0	0	322551	1204		0.2	-4.2	4.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-26	5646024	25694	0	0	314845	1432	23.5	3.1	-7.3	25.8
Rheinland-Pfalz	RP	4084800	205.0	2022-06-26	1227944	5742	0	0	300613	1405	22.4	3.2	-0.0	24.7
Schleswig-Holstein	SH	2896700	183.0	2022-06-26	814840	2594	0	0	281299	895		0.5	-20.6	6.6
Saarland	SL	990500	387.0	2022-06-26	334676	1715	0	0	337885	1731	15.0	4.8	-2.0	37.1
Sachsen	SN	4077900	221.0	2022-06-26	1547830	15593	0	0	379565	3823		-0.4	-3.6	3.1
Sachsen-Anhalt	ST	2208300	109.0	2022-06-26	737594	5399	0	0	334009	2444	23.4	3.1	1.5	25.2
Thüringen	TH	2143100	133.0	2022-06-26	722436	7353	1	0	337098	3431	35.1	2.0	-7.3	15.7
# Deutschland	DE-total	83019200	232.0	2022-06-26	27771911	140734	1	0	334523	1695	30.6	2.4	-5.2	20.1
