State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-10	776804	5604	1774	0	309249	2230		-2.8	-15.2	-26.2
Berlin	BE	3644800	4055.0	2022-05-10	1020636	4528	2545	0	280025	1242		-2.7	0.8	-29.7
Baden-Württemberg	BW	11069500	308.0	2022-05-10	3573692	15921	8766	0	322841	1438		-2.4	-10.2	-18.0
Bayern	BY	13076700	184.0	2022-05-10	4760261	23772	13074	0	364026	1817		-1.8	-9.7	-15.8
Bremen	HB	683000	1624.0	2022-05-10	192763	766	816	0	282229	1121		-1.4	-10.7	-17.6
Hessen	HE	6265800	296.0	2022-05-10	1786181	10016	5842	0	285068	1598		-2.0	-4.6	-19.8
Hamburg	HH	1847253	2424.0	2022-05-10	561448	2598	77	0	303936	1406		-5.8	-9.2	-39.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-10	476571	2192	1586	0	296061	1361		-1.9	-30.1	-18.3
Niedersachsen	NI	7982400	167.0	2022-05-10	2256689	8981	9608	0	282708	1125		-2.6	-3.8	-22.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-10	5094097	25019	13200	3	284067	1395		-2.0	-4.5	-18.3
Rheinland-Pfalz	RP	4084800	205.0	2022-05-10	1111107	5573	2849	0	272010	1364		-1.2	-1.7	-10.6
Schleswig-Holstein	SH	2896700	183.0	2022-05-10	692458	2475	4190	0	239050	854		-2.1	-4.3	-17.3
Saarland	SL	990500	387.0	2022-05-10	308047	1660	1024	0	311001	1675		-2.8	-38.9	-20.5
Sachsen	SN	4077900	221.0	2022-05-10	1488160	15417	1564	0	364932	3780		-4.5	-18.0	-33.6
Sachsen-Anhalt	ST	2208300	109.0	2022-05-10	704492	5287	1316	0	319020	2394		-3.9	-17.8	-27.6
Thüringen	TH	2143100	133.0	2022-05-10	700472	7178	789	0	326849	3349		-4.6	-11.7	-34.0
# Deutschland	DE-total	83019200	232.0	2022-05-10	25503878	136987	69020	3	307204	1650		-2.4	-7.5	-20.1
