State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-01	352952	5011	6604	0	140511	1994	57.3	1.2	-6.2	9.0
Berlin	BE	3644800	4055.0	2022-02-01	553172	4128	10042	0	151770	1132		-2.2	0.0	-12.8
Baden-Württemberg	BW	11069500	308.0	2022-02-01	1400288	13698	18833	2	126499	1237	33.2	2.1	-3.0	21.0
Bayern	BY	13076700	184.0	2022-02-01	1838407	20527	28665	2	140586	1569	26.4	2.7	-7.5	23.5
Bremen	HB	683000	1624.0	2022-02-01	88906	653	1061	1	130169	956		-2.6	-16.1	-19.5
Hessen	HE	6265800	296.0	2022-02-01	740293	8843	14532	1	118148	1411	24.8	2.8	-5.7	28.4
Hamburg	HH	1847253	2424.0	2022-02-01	258337	2147	57	0	139849	1162		-5.4	-10.4	-31.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-01	152487	1649	4111	0	94730	1024	27.6	2.5	-2.8	23.1
Niedersachsen	NI	7982400	167.0	2022-02-01	674205	7109	11123	1	84461	890	53.9	1.3	-4.7	11.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-01	2066527	21172	31296	3	115237	1180		0.7	-3.8	9.7
Rheinland-Pfalz	RP	4084800	205.0	2022-02-01	394387	4815	5092	0	96549	1178		0.8	-1.9	9.7
Schleswig-Holstein	SH	2896700	183.0	2022-02-01	227859	1978	3998	0	78661	682		-2.5	-8.7	-14.4
Saarland	SL	990500	387.0	2022-02-01	106781	1333	2486	0	107805	1345	20.9	3.3	-7.6	28.6
Sachsen	SN	4077900	221.0	2022-02-01	735114	14091	3786	0	180267	3455	26.6	2.7	-6.3	28.2
Sachsen-Anhalt	ST	2208300	109.0	2022-02-01	272943	4606	2813	0	123598	2085	12.9	5.5	-8.9	63.6
Thüringen	TH	2143100	133.0	2022-02-01	323986	6410	2527	0	151176	2990	15.2	4.6	-35.2	45.7
# Deutschland	DE-total	83019200	232.0	2022-02-01	10186644	118170	147026	10	122702	1423		1.2	-5.5	12.2
