State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-19	628833	5340	719	0	250341	2125		-0.7	-9.8	-6.5
Berlin	BE	3644800	4055.0	2022-03-19	839811	4319	286	0	230413	1184	20.3	3.7	-16.6	30.3
Baden-Württemberg	BW	11069500	308.0	2022-03-19	2702684	14786	15067	0	244155	1335		-0.4	-8.6	-2.3
Bayern	BY	13076700	184.0	2022-03-19	3528207	22088	22974	0	269808	1689		0.4	-9.1	2.3
Bremen	HB	683000	1624.0	2022-03-19	134772	705	719	0	197323	1032	13.0	5.5	8.4	46.5
Hessen	HE	6265800	296.0	2022-03-19	1274513	9483	4574	0	203407	1513	34.5	2.0	-5.4	11.8
Hamburg	HH	1847253	2424.0	2022-03-19	400882	2350	0	0	217015	1272	29.1	2.5	-2.9	14.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-19	340817	1901	3460	0	211727	1180	31.3	2.2	-9.2	14.5
Niedersachsen	NI	7982400	167.0	2022-03-19	1411464	7797	6700	0	176822	976		1.1	-6.2	5.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-19	3792608	23126	12278	0	211491	1289		-0.4	-6.7	-6.9
Rheinland-Pfalz	RP	4084800	205.0	2022-03-19	757046	5151	1251	0	185332	1261	57.8	1.2	-12.5	5.8
Schleswig-Holstein	SH	2896700	183.0	2022-03-19	429926	2223	3108	0	148419	767	38.3	1.8	-5.2	14.9
Saarland	SL	990500	387.0	2022-03-19	212142	1477	2742	0	214176	1491	23.2	3.0	-8.7	22.0
Sachsen	SN	4077900	221.0	2022-03-19	1166562	14540	3044	0	286069	3565	39.9	1.8	-17.2	11.2
Sachsen-Anhalt	ST	2208300	109.0	2022-03-19	532874	4904	2201	0	241305	2220		0.1	-5.6	-1.5
Thüringen	TH	2143100	133.0	2022-03-19	526876	6726	3946	0	245847	3138		0.7	-11.6	5.7
# Deutschland	DE-total	83019200	232.0	2022-03-19	18680017	126916	83069	0	225008	1528		0.6	-8.1	2.8
