State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-29	824477	5718	1658	0	328228	2276	48.3	1.4	3.6	12.9
Berlin	BE	3644800	4055.0	2022-06-29	1103337	4648	2093	0	302715	1275		-0.9	-7.3	-3.3
Baden-Württemberg	BW	11069500	308.0	2022-06-29	3860465	16332	10738	0	348747	1475		1.1	-4.9	28.8
Bayern	BY	13076700	184.0	2022-06-29	5158687	24393	15553	0	394494	1865		0.2	-9.9	17.1
Bremen	HB	683000	1624.0	2022-06-29	217164	791	862	0	317956	1158	30.8	2.3	-8.0	19.4
Hessen	HE	6265800	296.0	2022-06-29	2033119	10348	7095	0	324478	1651		-0.6	0.1	8.5
Hamburg	HH	1847253	2424.0	2022-06-29	633772	2724	138	0	343088	1474		-2.7	-9.1	-18.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-29	514858	2258	2146	0	319847	1402	18.4	3.7	-4.7	40.9
Niedersachsen	NI	7982400	167.0	2022-06-29	2632555	9684	11562	0	329794	1213		0.8	-4.9	7.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-29	5746467	25753	21520	0	320446	1436		-0.3	-6.3	12.9
Rheinland-Pfalz	RP	4084800	205.0	2022-06-29	1247374	5756	3214	0	305369	1409		-0.8	-8.6	11.7
Schleswig-Holstein	SH	2896700	183.0	2022-06-29	837055	2612	4712	0	288968	901	36.2	1.9	-0.7	16.3
Saarland	SL	990500	387.0	2022-06-29	340396	1719	1848	0	343660	1735		0.1	-17.3	19.9
Sachsen	SN	4077900	221.0	2022-06-29	1560541	15600	1966	0	382682	3825	41.8	1.7	4.0	13.3
Sachsen-Anhalt	ST	2208300	109.0	2022-06-29	744124	5411	1788	0	336966	2450	24.9	2.7	4.8	22.7
Thüringen	TH	2143100	133.0	2022-06-29	726470	7358	960	0	338980	3433	22.8	3.0	-11.8	20.5
# Deutschland	DE-total	83019200	232.0	2022-06-29	28180861	141105	87853	0	339449	1699		0.3	-6.0	13.2
