State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-21	636607	5352	5523	3	253436	2130		-1.5	-4.0	-5.9
Berlin	BE	3644800	4055.0	2022-03-21	846978	4324	5433	0	232379	1186		-2.4	-18.4	5.7
Baden-Württemberg	BW	11069500	308.0	2022-03-21	2747942	14813	21945	0	248244	1338		-0.9	-9.7	-4.9
Bayern	BY	13076700	184.0	2022-03-21	3592705	22143	30047	1	274740	1693		-0.2	-7.4	0.6
Bremen	HB	683000	1624.0	2022-03-21	136956	706	1237	0	200521	1033	26.0	2.7	-0.6	22.9
Hessen	HE	6265800	296.0	2022-03-21	1296624	9503	13310	0	206936	1516	51.0	1.4	-9.1	13.2
Hamburg	HH	1847253	2424.0	2022-03-21	404378	2351	27	0	218907	1272		-1.0	-4.1	-6.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-21	346204	1911	3441	1	215073	1187		0.7	-8.4	7.8
Niedersachsen	NI	7982400	167.0	2022-03-21	1447192	7826	14427	1	181297	980		0.7	-8.2	10.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-21	3848943	23195	26811	3	214632	1293		-1.5	-5.3	-6.5
Rheinland-Pfalz	RP	4084800	205.0	2022-03-21	770733	5160	8209	1	188683	1263		-0.1	-8.3	0.3
Schleswig-Holstein	SH	2896700	183.0	2022-03-21	439873	2234	5646	0	151853	771		0.6	-2.7	9.7
Saarland	SL	990500	387.0	2022-03-21	215676	1482	2183	0	217744	1496		1.1	-6.5	14.8
Sachsen	SN	4077900	221.0	2022-03-21	1183447	14549	3214	0	290209	3567		-0.1	-18.8	-0.3
Sachsen-Anhalt	ST	2208300	109.0	2022-03-21	542576	4911	3693	0	245698	2223		-0.6	-6.5	-2.1
Thüringen	TH	2143100	133.0	2022-03-21	537577	6733	5883	1	250840	3141		0.5	-13.0	5.2
# Deutschland	DE-total	83019200	232.0	2022-03-21	18994411	127193	151029	11	228795	1532		-0.4	-7.4	0.5
