State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-26	511358	5180	1504	0	203574	2062		-3.2	-14.8	-17.6
Berlin	BE	3644800	4055.0	2022-02-26	735209	4243	710	0	201714	1164		-0.6	-5.4	-5.7
Baden-Württemberg	BW	11069500	308.0	2022-02-26	2077310	14244	11433	0	187660	1286		-2.8	-10.2	-16.7
Bayern	BY	13076700	184.0	2022-02-26	2748972	21313	20642	1	210219	1629		-2.2	-9.8	-11.7
Bremen	HB	683000	1624.0	2022-02-26	114492	680	308	0	167631	995		-1.4	-14.9	-15.6
Hessen	HE	6265800	296.0	2022-02-26	1059416	9176	4197	1	169079	1464		-4.3	-13.7	-22.7
Hamburg	HH	1847253	2424.0	2022-02-26	347057	2293	0	0	187877	1241		-8.7	-17.7	-43.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-26	235841	1757	2221	0	146512	1091		0.7	-3.1	0.4
Niedersachsen	NI	7982400	167.0	2022-02-26	1035957	7447	6693	0	129780	932		-0.3	-7.5	-2.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-26	3034867	22206	15517	0	169236	1238		-3.0	-12.7	-19.2
Rheinland-Pfalz	RP	4084800	205.0	2022-02-26	565962	4987	766	0	138553	1220		-6.2	-15.5	-31.3
Schleswig-Holstein	SH	2896700	183.0	2022-02-26	316494	2109	1164	0	109260	728	42.8	1.7	-4.6	7.4
Saarland	SL	990500	387.0	2022-02-26	157498	1400	1637	0	159008	1413		-2.1	-13.5	-12.5
Sachsen	SN	4077900	221.0	2022-02-26	928155	14295	1657	0	227606	3505		-1.2	-15.8	-10.7
Sachsen-Anhalt	ST	2208300	109.0	2022-02-26	406012	4744	2054	0	183857	2148	28.0	2.5	-2.0	12.2
Thüringen	TH	2143100	133.0	2022-02-26	408158	6604	3271	0	190452	3081	28.8	2.4	-3.6	16.4
# Deutschland	DE-total	83019200	232.0	2022-02-26	14682758	122678	73774	2	176859	1477		-2.2	-10.4	-13.5
