State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-29	336260	5003	2194	0	133866	1991	43.2	1.6	-8.5	13.8
Berlin	BE	3644800	4055.0	2022-01-29	527991	4107	1744	0	144861	1126	47.6	1.5	-0.8	12.1
Baden-Württemberg	BW	11069500	308.0	2022-01-29	1344537	13649	10351	1	121463	1233	17.2	4.1	0.2	29.7
Bayern	BY	13076700	184.0	2022-01-29	1756835	20434	18484	0	134348	1562	14.4	4.9	-4.9	40.4
Bremen	HB	683000	1624.0	2022-01-29	85353	649	309	0	124967	950		1.0	-12.9	8.2
Hessen	HE	6265800	296.0	2022-01-29	698412	8795	7521	0	111464	1403	12.9	5.5	-2.0	43.4
Hamburg	HH	1847253	2424.0	2022-01-29	247554	2129	0	0	134011	1152		-0.6	-5.2	-1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-29	145638	1631	2019	0	90475	1013	13.9	5.1	-11.1	35.3
Niedersachsen	NI	7982400	167.0	2022-01-29	641744	7088	6786	0	80394	887	24.1	2.9	-9.7	22.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-29	1950005	21089	14297	2	108740	1176	25.8	2.8	-6.3	21.8
Rheinland-Pfalz	RP	4084800	205.0	2022-01-29	376610	4801	849	0	92197	1175	29.8	2.4	-7.4	15.3
Schleswig-Holstein	SH	2896700	183.0	2022-01-29	216534	1964	1581	0	74751	678		-0.6	-5.6	-1.5
Saarland	SL	990500	387.0	2022-01-29	102053	1328	1620	0	103031	1340	14.8	4.7	-2.2	36.3
Sachsen	SN	4077900	221.0	2022-01-29	722923	14071	1165	0	177278	3450	10.7	6.7	-8.0	45.3
Sachsen-Anhalt	ST	2208300	109.0	2022-01-29	265234	4593	1258	0	120107	2079	7.8	9.0	-8.8	67.1
Thüringen	TH	2143100	133.0	2022-01-29	319532	6394	1202	0	149098	2983	10.6	6.5	-19.8	45.5
# Deutschland	DE-total	83019200	232.0	2022-01-29	9737215	117725	71380	3	117288	1418	20.8	3.4	-5.7	25.9
