State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-12	429824	5080	2524	0	171115	2022		1.1	-5.6	3.7
Berlin	BE	3644800	4055.0	2022-02-12	646056	4167	555	0	177254	1143		-5.8	-6.3	-28.6
Baden-Württemberg	BW	11069500	308.0	2022-02-12	1712667	13901	13112	0	154719	1255		0.2	-6.5	1.8
Bayern	BY	13076700	184.0	2022-02-12	2258682	20846	19830	1	172725	1594		-0.9	-9.0	-4.5
Bremen	HB	683000	1624.0	2022-02-12	103152	664	353	0	151027	972		-1.7	-13.4	-6.9
Hessen	HE	6265800	296.0	2022-02-12	915065	8977	5195	0	146041	1432		-1.3	-8.9	-8.3
Hamburg	HH	1847253	2424.0	2022-02-12	313264	2210	1	0	169583	1196		-5.8	-8.0	-29.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-12	189037	1690	2184	0	117436	1049		0.8	-10.0	6.5
Niedersachsen	NI	7982400	167.0	2022-02-12	843504	7225	6669	0	105670	905		0.1	-9.5	-0.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-12	2553209	21522	19126	0	142377	1200		-0.3	-6.5	-2.4
Rheinland-Pfalz	RP	4084800	205.0	2022-02-12	478256	4868	914	0	117081	1191		-1.6	-8.0	-9.5
Schleswig-Holstein	SH	2896700	183.0	2022-02-12	267606	2043	1322	0	92383	705		-3.2	-4.0	-17.9
Saarland	SL	990500	387.0	2022-02-12	131700	1352	2081	0	132963	1364		0.7	-8.1	2.0
Sachsen	SN	4077900	221.0	2022-02-12	817181	14223	1547	0	200392	3487	31.5	2.3	-7.6	14.3
Sachsen-Anhalt	ST	2208300	109.0	2022-02-12	328898	4671	1907	1	148937	2115	14.8	4.8	-2.7	34.8
Thüringen	TH	2143100	133.0	2022-02-12	356560	6496	2344	0	166375	3031	16.8	4.2	-7.0	29.0
# Deutschland	DE-total	83019200	232.0	2022-02-12	12344661	119935	79664	2	148696	1444		-0.5	-7.3	-3.2
