State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-24	787407	5660	730	0	313470	2253		-4.6	-9.0	-30.5
Berlin	BE	3644800	4055.0	2022-05-24	1043360	4606	1474	0	286259	1263		-3.4	-4.0	-26.5
Baden-Württemberg	BW	11069500	308.0	2022-05-24	3653693	16080	3898	1	330068	1452		-5.8	-13.6	-38.6
Bayern	BY	13076700	184.0	2022-05-24	4870300	23994	5613	1	372441	1834		-6.0	-10.2	-40.1
Bremen	HB	683000	1624.0	2022-05-24	199343	773	481	0	291863	1131		-2.0	2.1	-24.5
Hessen	HE	6265800	296.0	2022-05-24	1844191	10096	3407	0	294326	1611		-5.0	-4.8	-36.5
Hamburg	HH	1847253	2424.0	2022-05-24	578596	2643	66	0	313219	1430		-6.7	-19.7	-41.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-24	485195	2225	920	0	301419	1382		-3.2	-1.6	-24.7
Niedersachsen	NI	7982400	167.0	2022-05-24	2341873	9254	3527	1	293379	1159		-6.1	-6.1	-40.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-24	5242733	25324	7642	0	292356	1412		-4.2	-9.2	-28.6
Rheinland-Pfalz	RP	4084800	205.0	2022-05-24	1143296	5671	1185	0	279890	1388		-4.8	-4.0	-36.8
Schleswig-Holstein	SH	2896700	183.0	2022-05-24	727211	2532	1719	0	251048	874		-3.9	-3.0	-28.0
Saarland	SL	990500	387.0	2022-05-24	313800	1676	429	0	316809	1692		-5.6	-12.3	-36.2
Sachsen	SN	4077900	221.0	2022-05-24	1504850	15497	650	0	369025	3800		-6.0	-12.0	-42.3
Sachsen-Anhalt	ST	2208300	109.0	2022-05-24	714824	5338	643	0	323698	2417		-5.0	-17.3	-35.1
Thüringen	TH	2143100	133.0	2022-05-24	708434	7274	359	0	330565	3394		-5.1	-12.4	-40.7
# Deutschland	DE-total	83019200	232.0	2022-05-24	26159106	138643	32743	3	315097	1670		-5.1	-8.1	-35.4
