State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-19	861297	5747	2776	0	342886	2287		-0.8	-7.5	-11.4
Berlin	BE	3644800	4055.0	2022-07-19	1159184	4680	2630	0	318037	1284		-1.2	-2.8	-8.9
Baden-Württemberg	BW	11069500	308.0	2022-07-19	4114632	16481	15833	0	371708	1488		-0.0	-5.0	1.5
Bayern	BY	13076700	184.0	2022-07-19	5475709	24668	21994	2	418737	1886		1.0	-3.4	6.8
Bremen	HB	683000	1624.0	2022-07-19	232160	804	658	0	339912	1177		-2.8	-16.9	-11.1
Hessen	HE	6265800	296.0	2022-07-19	2212601	10546	9173	0	353123	1683		-0.0	-5.2	0.4
Hamburg	HH	1847253	2424.0	2022-07-19	673938	2772	10	0	364832	1500		-4.1	-3.2	-29.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-19	541826	2290	2629	0	336600	1422		0.3	-6.3	1.6
Niedersachsen	NI	7982400	167.0	2022-07-19	2857218	9876	12180	1	357939	1237		-1.0	-4.4	-7.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-19	6105226	26104	14882	1	340452	1455		-2.0	-6.8	-15.9
Rheinland-Pfalz	RP	4084800	205.0	2022-07-19	1338580	5856	4899	1	327697	1433		-0.4	-2.9	0.3
Schleswig-Holstein	SH	2896700	183.0	2022-07-19	910996	2682	2486	0	314494	925		-2.8	-10.5	-23.6
Saarland	SL	990500	387.0	2022-07-19	369107	1749	2356	0	372647	1765		0.7	-11.4	4.5
Sachsen	SN	4077900	221.0	2022-07-19	1619403	15659	2898	0	397116	3839		0.7	-13.1	0.8
Sachsen-Anhalt	ST	2208300	109.0	2022-07-19	774305	5447	1692	0	350633	2466		0.1	-14.2	-0.4
Thüringen	TH	2143100	133.0	2022-07-19	748497	7410	1850	0	349259	3457	38.8	1.8	-6.1	17.2
# Deutschland	DE-total	83019200	232.0	2022-07-19	29994679	142771	98946	5	361298	1719		-0.5	-5.8	-4.4
