State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-21	480125	5151	4214	0	191140	2050		-2.1	-5.4	-13.6
Berlin	BE	3644800	4055.0	2022-02-21	700479	4217	6280	0	192185	1156		-2.3	-9.6	-21.2
Baden-Württemberg	BW	11069500	308.0	2022-02-21	1939171	14094	13092	2	175181	1273		-1.9	-6.3	-11.5
Bayern	BY	13076700	184.0	2022-02-21	2551858	21124	18413	4	195145	1615		-0.9	-8.1	-6.6
Bremen	HB	683000	1624.0	2022-02-21	110406	676	658	0	161648	989		-3.3	-10.5	-23.8
Hessen	HE	6265800	296.0	2022-02-21	1007594	9089	5313	1	160808	1450		-3.6	-11.2	-25.5
Hamburg	HH	1847253	2424.0	2022-02-21	336552	2269	145	0	182190	1228		-6.6	-8.7	-41.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-21	215157	1733	1769	1	133662	1076		-0.1	1.0	-0.3
Niedersachsen	NI	7982400	167.0	2022-02-21	954033	7363	6494	4	119517	922		-1.4	-5.4	-9.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-21	2850467	21951	16828	3	158953	1224		-4.0	-11.4	-25.0
Rheinland-Pfalz	RP	4084800	205.0	2022-02-21	537344	4940	4470	1	131547	1209		-1.2	-2.4	-10.5
Schleswig-Holstein	SH	2896700	183.0	2022-02-21	295530	2082	2678	1	102022	718		0.2	-6.8	-2.3
Saarland	SL	990500	387.0	2022-02-21	147161	1384	940	0	148572	1397		-1.5	-10.0	-9.7
Sachsen	SN	4077900	221.0	2022-02-21	882265	14266	2022	0	216352	3498		-1.9	-11.0	-16.9
Sachsen-Anhalt	ST	2208300	109.0	2022-02-21	370665	4707	2493	0	167850	2131		-1.9	-1.8	-13.0
Thüringen	TH	2143100	133.0	2022-02-21	384088	6557	2049	0	179220	3059		1.1	-4.0	8.1
# Deutschland	DE-total	83019200	232.0	2022-02-21	13762895	121603	87858	17	165779	1464		-2.2	-7.7	-15.1
