State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-12	779574	5621	816	0	310352	2237		-3.4	-20.8	-23.3
Berlin	BE	3644800	4055.0	2022-05-12	1026006	4544	1817	1	281498	1246		0.0	-2.3	-8.3
Baden-Württemberg	BW	11069500	308.0	2022-05-12	3594022	15950	5362	0	324677	1440		-2.4	-16.2	-18.6
Bayern	BY	13076700	184.0	2022-05-12	4788974	23828	9956	0	366221	1822		-1.9	-9.1	-13.4
Bremen	HB	683000	1624.0	2022-05-12	194276	766	424	0	284445	1121		-1.3	-16.0	-9.8
Hessen	HE	6265800	296.0	2022-05-12	1800384	10038	4719	0	287335	1602		-0.6	-6.5	-10.0
Hamburg	HH	1847253	2424.0	2022-05-12	565981	2613	174	0	306390	1414		-3.8	-14.4	-28.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-12	478227	2197	665	0	297090	1364		-0.9	8.9	-13.3
Niedersachsen	NI	7982400	167.0	2022-05-12	2277157	9040	5360	0	285272	1132		-3.1	-7.2	-21.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-12	5126034	25089	9571	0	285848	1399		-2.4	-5.7	-16.2
Rheinland-Pfalz	RP	4084800	205.0	2022-05-12	1119887	5585	1858	0	274159	1367		-2.3	-7.0	-18.4
Schleswig-Holstein	SH	2896700	183.0	2022-05-12	699658	2484	2055	0	241536	857		-2.9	-6.2	-17.5
Saarland	SL	990500	387.0	2022-05-12	309499	1661	697	0	312467	1676		-2.8	-20.1	-19.0
Sachsen	SN	4077900	221.0	2022-05-12	1492441	15437	791	0	365982	3785		-5.6	-20.2	-32.3
Sachsen-Anhalt	ST	2208300	109.0	2022-05-12	707331	5297	890	0	320305	2398		-4.0	-5.9	-28.4
Thüringen	TH	2143100	133.0	2022-05-12	702387	7198	593	0	327743	3358		-4.5	-14.8	-27.7
# Deutschland	DE-total	83019200	232.0	2022-05-12	25661838	137348	45748	1	309107	1654		-2.4	-8.9	-17.4
