State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-24	868563	5757	0	0	345779	2291		-0.5	-11.6	-0.9
Berlin	BE	3644800	4055.0	2022-07-24	1167997	4688	0	0	320455	1286		-4.4	-7.9	-23.6
Baden-Württemberg	BW	11069500	308.0	2022-07-24	4164226	16514	0	0	376189	1491		-3.7	-12.9	-17.2
Bayern	BY	13076700	184.0	2022-07-24	5548856	24762	0	0	424331	1893		-1.8	-5.0	-5.7
Bremen	HB	683000	1624.0	2022-07-24	235354	806	0	0	344588	1180		-2.1	-38.6	-16.9
Hessen	HE	6265800	296.0	2022-07-24	2246259	10571	0	0	358495	1687		-4.8	-12.4	-22.5
Hamburg	HH	1847253	2424.0	2022-07-24	680754	2792	0	0	368522	1511		-7.3	-8.6	-36.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-24	546446	2301	0	0	339470	1429		-0.8	0.5	-1.9
Niedersachsen	NI	7982400	167.0	2022-07-24	2894216	9916	0	0	362574	1242		-4.8	-7.4	-23.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-24	6160054	26195	0	0	343509	1460		-5.6	-11.1	-28.8
Rheinland-Pfalz	RP	4084800	205.0	2022-07-24	1356255	5878	0	0	332024	1438		-3.5	-7.4	-14.6
Schleswig-Holstein	SH	2896700	183.0	2022-07-24	920185	2695	0	0	317666	930		-4.6	-9.3	-26.4
Saarland	SL	990500	387.0	2022-07-24	374527	1758	0	0	378119	1774		-1.4	2.6	-5.5
Sachsen	SN	4077900	221.0	2022-07-24	1633193	15666	0	0	400498	3841		-2.3	-2.1	-7.2
Sachsen-Anhalt	ST	2208300	109.0	2022-07-24	780944	5457	0	0	353640	2471		-1.3	-11.2	-4.4
Thüringen	TH	2143100	133.0	2022-07-24	753304	7421	0	0	351502	3462		-0.8	-5.4	0.5
# Deutschland	DE-total	83019200	232.0	2022-07-24	30331133	143177	0	0	365350	1724		-3.7	-8.3	-17.7
