State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-25	508890	5179	5019	0	202591	2061		-3.2	-13.3	-17.6
Berlin	BE	3644800	4055.0	2022-02-25	734192	4243	5614	0	201435	1164		-0.4	-7.5	-1.8
Baden-Württemberg	BW	11069500	308.0	2022-02-25	2058941	14230	19448	2	186001	1285		-2.8	-9.1	-16.6
Bayern	BY	13076700	184.0	2022-02-25	2722333	21307	28341	3	208181	1629		-1.9	-8.2	-10.5
Bremen	HB	683000	1624.0	2022-02-25	114111	679	669	0	167073	994		-1.7	-12.6	-12.0
Hessen	HE	6265800	296.0	2022-02-25	1053371	9168	7907	0	168114	1463		-4.3	-12.7	-22.4
Hamburg	HH	1847253	2424.0	2022-02-25	345576	2288	49	0	187075	1238		-8.9	-15.5	-45.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-25	233324	1756	2905	2	144948	1090		0.6	-3.3	0.7
Niedersachsen	NI	7982400	167.0	2022-02-25	1026690	7447	10908	0	128619	932		-0.0	-5.8	-1.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-25	3012581	22194	24354	1	167993	1237		-3.2	-11.0	-19.1
Rheinland-Pfalz	RP	4084800	205.0	2022-02-25	563759	4983	3503	0	138013	1219		-5.4	-13.7	-28.4
Schleswig-Holstein	SH	2896700	183.0	2022-02-25	315067	2109	3388	1	108767	728	31.3	2.2	-3.6	12.8
Saarland	SL	990500	387.0	2022-02-25	155861	1400	1862	0	157355	1413		-2.1	-9.7	-12.4
Sachsen	SN	4077900	221.0	2022-02-25	923429	14295	3510	0	226447	3505		-1.1	-15.8	-10.2
Sachsen-Anhalt	ST	2208300	109.0	2022-02-25	402298	4740	5977	0	182175	2146	32.3	2.1	-2.8	11.2
Thüringen	TH	2143100	133.0	2022-02-25	404422	6603	3790	0	188708	3081	30.3	2.3	-2.5	14.7
# Deutschland	DE-total	83019200	232.0	2022-02-25	14574845	122621	127244	9	175559	1477		-2.1	-9.2	-12.8
