State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-15	731756	5491	0	0	291315	2185		-7.2	4.1	-37.1
Berlin	BE	3644800	4055.0	2022-04-15	963868	4427	151	0	264450	1214		-6.1	-22.9	-34.1
Baden-Württemberg	BW	11069500	308.0	2022-04-15	3311067	15512	4	0	299116	1401		-4.5	-11.3	-28.8
Bayern	BY	13076700	184.0	2022-04-15	4414978	23138	9272	1	337621	1769		-4.8	-10.7	-28.1
Bremen	HB	683000	1624.0	2022-04-15	172456	735	0	0	252497	1076		-2.1	-34.4	-18.1
Hessen	HE	6265800	296.0	2022-04-15	1602629	9767	2529	0	255774	1558		-2.8	-7.3	-20.3
Hamburg	HH	1847253	2424.0	2022-04-15	501940	2478	161	0	271722	1341		-5.0	3.4	-30.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-15	445805	2103	1419	0	276949	1306		-4.7	-12.3	-26.5
Niedersachsen	NI	7982400	167.0	2022-04-15	1961605	8461	0	0	245741	1059		-3.2	-15.8	-24.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-15	4661816	24277	6548	0	259961	1353		-3.3	-13.8	-22.0
Rheinland-Pfalz	RP	4084800	205.0	2022-04-15	1002679	5420	477	0	245465	1326		-5.1	-10.3	-30.7
Schleswig-Holstein	SH	2896700	183.0	2022-04-15	587325	2373	905	0	202756	819		-2.0	-7.2	-15.1
Saarland	SL	990500	387.0	2022-04-15	281632	1586	0	0	284333	1601		-3.4	-13.9	-27.4
Sachsen	SN	4077900	221.0	2022-04-15	1413227	15055	0	0	346557	3691		-6.8	-17.8	-37.6
Sachsen-Anhalt	ST	2208300	109.0	2022-04-15	659140	5146	662	0	298482	2330		-4.2	-12.4	-27.8
Thüringen	TH	2143100	133.0	2022-04-15	664956	6960	1	0	310277	3247		-8.3	-9.7	-44.8
# Deutschland	DE-total	83019200	232.0	2022-04-15	23376879	132929	22129	1	281584	1601		-4.3	-11.5	-26.9
